ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
1223,1014,,"Ero così distratto dalla mia bellezza che ho perso la mia ""cosa preziosa"" da qualche parte in [m3030]. Lo trovi?","其實我是太著迷於自己的美貌，才會弄丟「重要之物」。
應該是掉在[m3030]了，你去找回來吧！",,"실은 내 미모에 빠져버려서「소중한 물건」을 잃어버렸거든
[m3030]에 있을 테니까 찾아와줘!","Ich war so von meiner Schönheit abgelenkt, dass
ich mein ""wertvolles Ding"" irgendwo in
[m3030] verloren habe. Findest du es?"
1230,1014,,"Detective, guarda un po'! Sono perfino più bello di–
Oh, hai trovato la mia ""cosa preziosa""?","喔喔，偵探大人！　快看啊，今天本大爺的美貌依舊耀眼……
嗯？　喔喔！你找到「重要之物」了啊！",,"오오 탐정님! 봐줘, 이 몸의 미모, 오늘도 빛나고…
응? 오오!「소중한 물건」을 찾아내어준 건가! ","Detektiv, schau mal! Ich bin noch schöner als–
Ach, du hast mein ""wertvolles Ding"" gefunden?"
1231,1014,,Non ho mai avuto dubbi su di te! Dopotutto sei quasi bello quanto me! Grazie! Ti manderò subito la tua ricompensa.,"真令人佩服！　你的光芒僅次於我而已喲！
謝謝！　報酬會送去事務所的！",,"역시 대단해! 너는 이 몸 다음으로 빛나고 있어!
고마워! 보수는 사무소로 보내두지!","Ich habe nie an dir gezweifelt! Schließlich bist
du fast so schön wie ich! Danke! Ich werde dir
schnell deine Belohnung schicken."
1240,1015,,Detective! È te che stavo aspettando qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
1241,1015,,"Vado subito al sodo. Ho perso la mia ""cosa preziosa"" e sono
preoccupato molto all'idea di dove possa essere!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
""wertvolles Ding"" verloren und bin krank vor
Sorge, wo es sein könnte!"
1242,1015,,Credo di averlo perso da qualche parte in [m3030].,我想地點應該是在[m3030]。,,장소는 [m3030](이)라고 생각합니다,"Ich glaube, ich habe es irgendwo in
[m3030] verloren."
1243,1015,,"Detective, devi trovarlo per me. Ti prego!
Lo voglio, no, devo riaverlo!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
1250,1015,,"Sei tornato! Con la mia ""cosa preziosa""!
Mille e mille grazie, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem ""wertvollen Ding""!
Vielen, vielen Dank, Detektiv!"
1251,1015,,"Nel tuo ufficio ti aspetta il mio grazie.
Sono così contento che sia ancora intatto...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보답은 사무소로 보냈어요
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
1260,1043,,"D-D-Detective? I-I-Io... Devo chiederti una cosa, se posso...","那、那、那、那個……電腦偵探大人。
其、其、其實我……有一件事要拜託你。",,"저, 저, 저, 저기… 전뇌탐정 씨
시, 시, 실은… 의뢰하고 싶은 것이 있거든요","D-D-Detektiv? I-I-Ich ... Ich muss dich um etwas
bitten, wenn ich darf ..."
1261,1043,,"N-N-Non vorrei proprio farlo, ma... ma
ho fatto cadere la mia, la mia ""cosa preziosa"" da qualche parte.","不、不好意思，突、突然請你幫忙……
我、我好像弄丟「重要之物」了。",,"죄, 죄송해요, 가, 갑자기 부탁해서…
저, 저「소중한 물건」을 잃어버린 것 같거든요","D-D-Das mache ich wirklich ungern, aber ... aber
ich habe mein, mein ""wertvolles Ding"" irgendwo
fallen gelassen."
1262,1043,,"Dovrebbe essere da qualche parte a [m3030], c-credo.",地、地點應該是[m3030]。,,"자, 장소는 [m3030]이었던 것 같아요","Es sollte irgendwo in
[m3030] sein, g-glaube ich."
1263,1043,,"Se tu... Se me lo trovi, ti do anche qualcosa di b-bello, p-promesso!
M-Mi aiuti? Ti prego!","如、如果找到的話，我、我會給予謝禮。
拜、拜託你了……！",,"마, 만약 찾아내 주신다면, 보, 보답할게요
자, 잘 부탁드립니다…!","Wenn du ... Wenn du es für mich findest, gebe
ich dir auch etwas Sch-Schönes, v-versprochen!
H-Hilfst du mir? Bitte!"
1270,1043,,Ce l'hai fatta? D-Davvero! G-Grazie di cuore!,"你、你找到了呢！
非、非、非常謝謝你！",,"차, 찾아내 주신 거군요!
가, 가, 감사합니다 입니다!","Du hast es geschafft? T-Tatsächlich!
V-Vielen herzlichen Dank!"
1271,1043,,"Il m-mio ringraziamento ti aspetta nel tuo ufficio!
G-Grazie ancora! Se mi servirà ancora qualcosa, ti chiederò!","謝、謝禮請你到事務所領取。
下、下次還有機會的話……再、再麻煩你了！",,"보, 보답은 사무소에서 받아주셨으면 해요
또, 또 뭔가 있다면… 자, 잘 부탁드립니다 입니다!","M-Mein Dankeschön wartet in deinem Büro auf dich!
D-Danke noch mal! Wenn ich wieder etwas
brauche, werde ich dich fragen!"
1280,1054,,"Sei tu quel Cyber-Detective? Sì, devo chiederti un favore. Ho perso la mia ""cosa preziosa"" e mi serve assolutamente indietro.","喔喔，你就是電腦偵探啊……
其實我弄丟了「重要之物」，正感到很傷腦筋。",,"오오, 네가 전뇌탐정인가…
실은「소중한 물건」을 잃어버려서 곤란한 참이거든","Bist du dieser Cyber-Detektiv? Ja, ich muss dich
um einen Gefallen bitten. Ich hab mein ""wertvolles
Ding"" verloren und brauche es unbedingt wieder."
1281,1054,,Riesco solo a immaginare che possa essere in [m3030].,遺失地點應該是[m3030]。,,잃어버린 장소는 [m3030]일 거야,"Ich kann mir nur vorstellen, dass es in
[m3030] sein könnte."
1282,1054,,Ti dispiacerebbe darci un'occhiata lì in giro?,你可以代替我去找找看嗎？,,"나 대신에 가서
찾아와 주지 않겠어?","Wärst du so nett, dich dort danach umzusehen?"
1283,1054,,"Ti darò una bella ricompensa anche per questo.
Va bene? Buona fortuna, Detective!","我會準備相應的報酬。
那就拜託你了！",,"그에 상응하는 보수는 준비하도록 하지
잘 부탁한다!","Ich werde dich auch gut dafür belohnen.
In Ordnung? Viel Glück, Detektiv!"
1290,1054,,"Eccolo! È la mia ""cosa preziosa""! Nessun dubbio!","喔喔！　已經找到了啊！
沒錯，這個就是我的「重要之物」！",,"오오! 벌써 찾은 거야!
그래, 이거야, 내「소중한 물건」은!","Das ist es! Das ist mein ""wertvolles Ding""!
Kein Zweifel!"
1291,1054,,"Ho inviato la tua ricompensa al tuo ufficio, mentre eri via.
Grazie mille, Cyber-Detective!","報酬送去事務所了。
感謝你，電腦偵探！",,"보수는 사무소로 보내두었어
감사한다, 전뇌탐정!","Ich habe deine Belohnung an dein Büro geschickt,
während du unterwegs warst.
Vielen Dank, Cyber-Detektiv!"
1300,1058,,"Se non è il famoso Cyber-Detective di cui tutti parlano!
È così bello conoscerti di persona!","唉呀，你就是那個偵探大人吧～
真開心你願意跑來找我～♪",,"어머, 당신, 그 유명한 탐정님이지~?
나를 만나러 와주다니 기뻐~♪","Wenn das nicht der berühmte Cyber-Detektiv ist,
von dem alle reden! Es ist so toll, dich
persönlich kennenzulernen!"
1301,1058,,"E che tempismo! Ho appena perso la mia ""cosa preziosa""! Non so cosa fare!","而且你真會選時間耶～
我剛好弄丟了「重要之物」，正感到很傷腦筋呢～",,"게다가 타이밍이 아주 절묘해~
나 마침「소중한 물건」을 잃어버려서 곤란하던 참이야~","Und tolles Timing! Ich habe nämlich gerade mein
""wertvolles Ding"" verloren. Ich weiß nicht,
was ich tun soll!"
1302,1058,,"Credo di averlo visto l'ultima volta in [m3030].
Sarebbe così bello se potessi aiutarmi!","我想一定是掉在[m3030]了～
你會幫我的吧，偵探大人♪",,"분명 [m3030]에서 잃어버렸다고 생각해~
도와줄 거지? 탐정님♪","Ich glaube, ich habe es zuletzt in
[m3030] gesehen. Es wäre
so toll, wenn du mir helfen könntest!"
1303,1058,,"Ti darò anch'io qualcosa di carino in cambio. Quindi non deludermi, va bene?","我會確～實給予謝禮的，
麻煩你去幫我找找吧♪",,"제대~로 보답할 테니까
찾아와줘♪","Ich gebe dir dafür auch etwas Schönes. Enttäusche
mich also nicht, ja?"
1310,1058,,"Wow, l'hai trovato davvero! Sei forte!","哇，你真厲害！
確～實幫我找回來了呢～♪",,"우와, 굉장~해!
제대~로 찾아와주었구나~♪","Wow, du hast es wirklich gefunden! Du bist spitze!"
1311,1058,,"Ti ho spedito il mio ringraziamento in ufficio.
Se in futuro mi servirà ancora una mano,
so a chi rivolgermi!","謝禮送到事務所囉～
有機會再麻煩你了喲～♪",,"보답은 사무소로 보내두었어~
또 뭔가 있으면 잘 부탁해~♪","Mein Dankeschön habe ich an dein Büro geschickt.
Wenn ich in Zukunft noch mal Hilfe brauche,
weiß ich, wen ich frage!"
1320,1068,,Detective! Ti stavo proprio aspettando qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
1321,1068,,"Vado dritto al sodo. Ho perso la mia ""cosa preziosa"" e muoio dalla preoccupazione per dove potrebbe essere!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
""wertvolles Ding"" verloren und bin krank vor
Sorge, wo es sein könnte!"
1322,1068,,"Credo di averlo perso da qualche parte in
[m3030].",我想地點應該是在[m3030]。,,장소는 [m3030](이)라고 생각합니다,"Ich glaube, ich habe es irgendwo in
[m3030] verloren."
1323,1068,,"Detective, devi trovarlo per me. Ti prego!
Lo voglio, no, devo riaverlo!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
1330,1068,,"Sei tornato! Con la mia ""cosa preziosa""!
Grazie, grazie mille, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem ""wertvollen Ding""!
Vielen, vielen Dank, Detektiv!"
1331,1068,,"Nel tuo ufficio ti aspetta il mio grazie.
Sono così contento che sia ancora intero...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보답은 사무소로 보냈어요
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
1340,1070,,"Ah, ciao, Detective! Ti ho fiutato già da lontano!
Per questo sapevo che saresti arrivato, hihi.","喔，是偵探！
奇怪的偵探！嘿嘿嘿！",,"오, 탐정이다!
냄새나는 탐정이다! 구헤헤!","Ach, hallo, Detektiv! Ich konnte dich schon von
Weitem wittern! Daher wusste, ich, dass
du kommst, hihi."
1341,1070,,"Devo raccontarti una cosa triste.
Ho perso la mia ""cosa preziosa"" da qualche parte!","我不小心把「重要之物」弄丟了！
嘿嘿嘿嘿！",,"나, 어엄청「소중한 물건」을
어딘가에서 잃어버린 모양이야! 구헤헤헤헤!","Ich muss dir was Trauriges erzählen. Ich habe mein
""wertvolles Ding"" irgendwo verloren!"
1342,1070,,"Quando l'ho visto per l'ultima volta...? Credo, quando ero in [m3030].","嗯～是掉在哪裡了呢～
好像是在[m3030]的樣子～嘿嘿嘿。",,"음~ 어디였을까~
[m3030]였으려나~, 구헤헤","Wann ich es zuletzt gesehen habe ...? Ich glaube,
als ich in [m3030] war."
1343,1070,,"Se me lo trovi, ti darò anche qualcosa di bello... Ti prego?","如果你幫我找回來的話，我就送你好東西。
拜託囉，偵探大～人，嘿嘿嘿！",,"찾아와주면 좋은 거 줄 테니까~
잘 부탁해 탐정니~임, 구헤헤!","Wenn du es für mich findest, gebe ich dir auch
etwas Schönes ... Bitte?"
1350,1070,,"Oh, eccolo qui! La mia ""cosa preziosa"" che stavo cercando! Evviva!","喔喔！　沒錯，就是那個！
那就是我的「重要之物」！",,"오오! 그거야, 그거!
그거야말로 나의「소중한 물건」이야!","Oh, da ist es ja! Mein ""wertvolles Ding"", nach
dem ich gesucht habe! Juhu!"
1351,1070,,"La tua ricompensa l'ho già spedita al tuo ufficio. Grazie mille, detective! Sei imbattibile!","報酬已經送去事務所囉。
謝啦，偵探大人！　嘿嘿嘿嘿！",,"보수는 사무소로 보내두었다고!
고마워, 탐정님! 구헤헤헤헤!","Deine Belohnung habe ich schon an dein Büro
geschickt. Vielen Dank, Detektiv! Du bist
unschlagbar!"
1360,1072,,Sei tu il Cyber-Detective? Non vedevo l'ora di conoscerti!,你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
1361,1072,,"Mi sa che non ci ho fatto caso e ho perso il mio ""cosa preziosa"" da qualche parte.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
""wertvolles Ding"" irgendwo verloren."
1362,1072,,Credo che dev'essermi caduto dalla tasca in [m3030].,恐怕是掉在[m3030]吧。,,"잃어버린 곳은 아마도, [m3030]일 거야","Ich glaube, es muss mir in [m3030]
aus der Tasche gefallen sein."
1363,1072,,"Se lo hai trovato e me lo hai portato, ti ricompenserò!
Conto su di te, Cyber-Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
1370,1072,,"Wow, hai trovato davvero la mia ""cosa preziosa""!
Lo sapevo che sul Cyber-Detective si poteva contare!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein ""wertvolles Ding""
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
1371,1072,,"Nel tuo ufficio ti aspetta la tua ricompensa.
Mille, mille grazie! Sono così contento di averlo riavuto intatto!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
1380,1077,,"La mia ""cosa preziosa""... Hmhmhm... Dov'è
mai, ah, dov'è mai...?","啊……我的「重要之物」……
唔嗯嗯嗯嗯……",,"아아… 내「소중한 물건」이
으으으으음…","Mein ""wertvolles Ding"" ... Hmhmhm ... Wo ist es
bloß, ach, wo ist es bloß ...?"
1381,1077,,"Scommetto che l'ho perso quando ero a [m3030]. Sì, dev'essere lì!","一定是去[m3030]的時候弄丟的！
沒錯！　絕對是這樣！",,"분명 [m3030]에 갔을 때 잃어버린 거야!
그래! 분명 그럴 거야!","Ich wette, ich habe es verloren, als ich in
[m3030] war.
Ja, dort muss es sein!"
1382,1077,,"Ehi tu! Voglio che tu mi aiuti! Ne varrà la pena anche per te.
Per favore, va' a prenderlo e riportamelo!","喂，我說你！　來幫個忙吧！
找到有豐厚獎賞哦！",,"이봐, 너! 협력해라!
찾아주면 듬뿍 보답을 해주겠다!","Du da! Ich möchte, dass du mir hilfst! Es wird
sich für dich auch lohnen. Geh bitte los und
bring es mir zurück!"
1383,1077,,"Se vuoi aiutarmi, ma sbrigati, dai!
Svelto, SVELTO!","既然這麼決定了，現在就去找吧！
好了，快點！　喂，快點！　唉呀，快點！",,"그렇게 정했다면 지금 바로 찾으러 가는 거다!
자, 빨리! 어서, 빨리! 해라, 빨리!","Wenn du mir helfen willst, dann beeil dich aber!
Zack, ZACK!"
1390,1077,,L'hai trovato?! Davvero?! Evviva! Adesso dammelo!,"找到了嗎！　找到了啊！
喔喔喔喔喔——！　那趕快給我！",,"찾아낸 거냐! 찾아낸 거구나!
오오오오오―! 그렇다면 빨리 나한테 넘기는 거다!","Du hast es gefunden?! Tatsächlich! Hurra!
Jetzt gib es schon her!"
1391,1077,,Ho spedito una generosa ricompensa al tuo ufficio. È stata un'impresa trovarlo!,"獎賞送去事務所了！
你還蠻能幹的嘛！",,"답례는 사무소로 보내두었다!
너, 꽤 하는구나!","Ich habe eine großzügige Belohnung an dein Büro
geschickt. Das war eine Leistung, es zu finden!"
1400,1078,,"Sei tu il Cyber Detective? Sì, devo chiederti un favore. Ho perso la mia ""cosa preziosa"" e ne ho assolutamente bisogno di nuovo.","喔喔，你就是電腦偵探啊……
其實我弄丟了「重要之物」，正感到很傷腦筋。",,"오오, 네가 전뇌탐정인가…
실은「소중한 물건」을 잃어버려서 곤란한 참이거든","Bist du dieser Cyber-Detektiv? Ja, ich muss dich
um einen Gefallen bitten. Ich hab mein ""wertvolles
Ding"" verloren und brauche es unbedingt wieder."
1401,1078,,Posso solo immaginare che possa essere nel [m1040].,遺失地點應該是[m1040]。,,잃어버린 장소는 [m1040]일 거야,"Ich kann mir nur vorstellen, dass es im
[m1040] sein könnte."
1402,1078,,Saresti così gentile da dare un'occhiata lì in giro per quello?,你可以代替我去找找看嗎？,,"나 대신에 가서
찾아와 주지 않겠어?","Wärst du so nett, dich dort danach umzusehen?"
1403,1078,,"Ti ricompenserò profumatamente per questo. Va bene? Buona fortuna, Detective!","我會準備相應的報酬。
那就拜託你了！",,"그에 상응하는 보수는 준비하도록 하지
잘 부탁한다!","Ich werde dich auch gut dafür belohnen.
In Ordnung? Viel Glück, Detektiv!"
1410,1078,,"È questo! Questa è la mia ""cosa preziosa""! Nessun dubbio!","喔喔！　已經找到了啊！
沒錯，這個就是我的「重要之物」！",,"오오! 벌써 찾은 거야!
그래, 이거야, 내「소중한 물건」은!","Das ist es! Das ist mein ""wertvolles Ding""!
Kein Zweifel!"
1411,1078,,"Ho mandato la tua ricompensa al tuo ufficio,
mentre eri in giro.
Grazie mille, Cyber-Detective!","報酬送去事務所了。
感謝你，電腦偵探！",,"보수는 사무소로 보내두었어
감사한다, 전뇌탐정!","Ich habe deine Belohnung an dein Büro geschickt,
während du unterwegs warst.
Vielen Dank, Cyber-Detektiv!"
1420,1087,,Sei tu il Cyber-Detective? Non vedevo l'ora di conoscerti!,你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
1421,1087,,"Credo di non aver fatto attenzione e ho perso
la mia ""cosa preziosa"" da qualche parte.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
""wertvolles Ding"" irgendwo verloren."
1422,1087,,Credo che mi sia caduto dalla tasca nel [m1040].,恐怕是掉在[m1040]吧。,,"잃어버린 곳은 아마도, [m1040]일 거야","Ich glaube, es muss mir im [m1040]
aus der Tasche gefallen sein."
1423,1087,,"Se lo trovi e me lo porti, ti ricompenserò!
Conto su di te, Cyber-Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
1430,1087,,"Wow, hai trovato davvero la mia ""cosa preziosa""!
Lo sapevo io che del Cyber-Detective ci si può fidare!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein ""wertvolles Ding""
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
1431,1087,,"La tua ricompensa ti aspetta nel tuo ufficio.
Grazie, grazie mille! Sono così contento di averlo riavuto intatto!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
1440,1091,,Sei tu il Cyber-Detective? Non vedevo l'ora di conoscerti!,你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
1441,1091,,Credo di non aver fatto attenzione e di aver perso il mio ""coso prezioso"" da qualche parte.,"看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
""wertvolles Ding"" irgendwo verloren."
1442,1091,,Credo che mi sia cascato dalla tasca in [m3040].,恐怕是掉在[m3040]吧。,,"잃어버린 곳은 아마도, [m3040]일 거야","Ich glaube, es muss mir in [m3040]
aus der Tasche gefallen sein."
1443,1091,,"Se lo trovi e me lo porti,
ti ricompenserò! Conto su di te,
Cyber-Detective! Non mi lasciare in asso!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
1450,1091,,"Wow, hai trovato per davvero la mia ""cosa preziosa""! Lo sapevo che sul Cyber-Detective ci si può fidare!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein ""wertvolles Ding""
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
1451,1091,,"Nel tuo ufficio ti aspetta la tua ricompensa.
Mille, mille grazie! Sono così felice di averlo riavuto sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
1460,1092,,"Ehi, detective? Devo chiederti un favore...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……",,"탐정님…
큰일이에요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
1461,1092,,"Ho perso la mia ""cosa preziosa"" e non ho proprio idea di dove possa essere...","其實我弄丟「重要之物」了，
實在是束手無策……",,"실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein ""wertvolles Ding"" verloren und ich
habe keine Ahnung, wo es sein könnte ..."
1462,1092,,"Penso di averlo perso da qualche parte in
[m3040].",我想應該是掉在[m3040]。,,장소는 [m3040](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m3040] verloren."
1463,1092,,"Puoi trovarlo per me? Se lo fai,
ti darò anche qualcosa di bello! Ti prego, ti prego!
Ci terrei tantissimo!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！",,"찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
1470,1092,,"La mia ""cosa preziosa""... L'hai trovata! Sono così sollevato!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。",,"저의「소중한 물건」… 찾아와 주신 거군요!
다행이다… 안심했어요","Mein ""wertvolles Ding"" ... Du hast es gefunden!
Ich bin so erleichtert!"
1471,1092,,"La tua ricompensa l'ho spedita al tuo ufficio.
È un segno della mia gratitudine!","報酬已經送去事務所了。
這是作為感謝的一點心意。",,"보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
1480,1093,,Sei tu il Cyber-Detective? Non vedevo l'ora di conoscerti!,你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
1481,1093,,"Credo di non aver fatto attenzione e di aver perso il mio ""coso prezioso"" da qualche parte.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
""wertvolles Ding"" irgendwo verloren."
1482,1093,,Credo mi dev'essere caduto dalla tasca a [m3040].,恐怕是掉在[m3040]吧。,,"잃어버린 곳은 아마도, [m3040]일 거야","Ich glaube, es muss mir in [m3040]
aus der Tasche gefallen sein."
1483,1093,,"Quando lo trovi e me lo porti, ti ricompenserò! Conto su di te, Cyber Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
1490,1093,,"Wow, hai trovato davvero la mia ""cosa preziosa""!
Sapevo di poter contare sul Cyber Detective!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein ""wertvolles Ding""
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
1491,1093,,"Nel tuo ufficio ti aspetta la tua ricompensa.
Mille, mille grazie! Sono così felice di averlo
riavuto intatto!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
1500,1113,,"Ah, ciao, Detective! Ti ho sentito già da lontano!
Per questo sapevo che saresti arrivato, hihi.","喔，是偵探！
奇怪的偵探！嘿嘿嘿！",,"오, 탐정이다!
냄새나는 탐정이다! 구헤헤!","Ach, hallo, Detektiv! Ich konnte dich schon von
Weitem wittern! Daher wusste, ich, dass
du kommst, hihi."
1501,1113,,"Devo dirti una cosa triste. Ho perso la mia ""cosa preziosa"" da qualche parte!","我不小心把「重要之物」弄丟了！
嘿嘿嘿嘿！",,"나, 어엄청「소중한 물건」을
어딘가에서 잃어버린 모양이야! 구헤헤헤헤!","Ich muss dir was Trauriges erzählen. Ich habe mein
""wertvolles Ding"" irgendwo verloren!"
1502,1113,,L'ultima volta che l'ho visto...? Credo fosse a [m3040].,"嗯～是掉在哪裡了呢～
好像是在[m3040]的樣子～嘿嘿嘿。",,"음~ 어디였을까~
[m3040]이었으려나~, 구헤헤","Wann ich es zuletzt gesehen habe ...? Ich glaube,
es war in [m3040]."
1503,1113,,"Se me lo trovi, ti darò anche qualcosa di bello... Ti prego?","如果你幫我找回來的話，我就送你好東西。
拜託囉，偵探大～人，嘿嘿嘿！",,"찾아와주면 좋은 거 줄 테니까~
잘 부탁해 탐정니~임, 구헤헤!","Wenn du es für mich findest, gebe ich dir auch
etwas Schönes ... Bitte?"
