ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
543,1090,,"Puoi andare là fuori e cercarlo per me?
Ti compenserò per il disturbo, promesso!","你可以去幫我找找嗎？
我會好好答謝的！　拜託你了，偵探大人！！",,"나 대신에 찾아와 주지 않을래?
제대로 보답할 테니까! 부탁해, 탐정님!!","Könntest du losgehen und es für mich suchen?
Es wird sich lohnen, das verspreche ich!"
550,1090,,"Evvai, l'hai trovato! Uffa, mi hai
salvato!","謝謝！
你幫我找回來了呢！！",,"고마워!
찾아와 준 거구나!!","Juhu, du hast es gefunden! Puh, du hast mich
gerettet!"
551,1090,,"D'ora in poi starò molto più attento,
promesso. Oh! E la tua ricompensa è di
nuovo nel tuo ufficio! Spero ti piaccia!","我必須看好別再弄丟才行……
啊，報酬已經送去事務所囉！",,"더는 잃어버리지 않도록 조심해야지…
아, 보수는 사무소로 보내두었어!","Ich werde ab jetzt besser darauf aufpassen,
versprochen. Ach und deine Belohnung wartet in
deinem Büro. Ich hoffe, sie gefällt dir!"
560,1096,,"Sei in ritardo! Sai da quanto tempo ti
sto aspettando!? Dovresti saperlo che
non si tratta così un Digimon!","真是的！姍姍來遲耶！
我等到都快睡著了，真受不了！",,"정말! 오는 게 너무 늦어!
기다리다 지쳤다고, 정말!
","Du bist spät dran! Weißt du, wie lange ich auf
dich gewartet habe?! Du solltest wissen, dass man
ein Digimon so nicht behandelt!"
561,1096,,"Comunque, ho perso la mia ""cosa preziosa"" da qualche parte
nei dintorni di [m3020]...
Potresti andare a cercare lì e trovarla per me?","我在[m3020]把「重要之物」弄丟了……
你能幫我找回來嗎？",,"나, [m3020]에서「소중한 물건」을
잃어버렸어… 찾아와 주지 않을래?","Jedenfalls habe ich mein „wertvolles Ding“
in [m3020] verloren.
Kannst du dort danach suchen?"
562,1096,,"Sei un Cyber Detective, quindi non dovrebbe essere un
problema per te, giusto? Mi assicurerò che tu sia
ricompensato bene per il tuo lavoro, quindi fai il tuo lavoro e trovalo!","你是電腦偵探吧？
我會確實支付酬勞，你可要把事情辦好哦！",,"당신 전뇌탐정이지?
보수는 꼭 줄 테니, 제대로 일하라고!","Du bist doch ein Cyber-Detektiv, also sollte es
kein Problem für dich sein, oder? Wenn du es
findest, erhältst du auch eine tolle Belohnung!"
563,1096,,"Se non lo riprendo, sarò nei...nei veri
guai. Quindi trovalo per me, okay?","沒有那個的話，我……會很傷腦筋……
所以拜託你了，知道嗎？",,"그게 없으면, 나… 곤란해…
그러니 부탁해, 응?","Wenn ich es nicht zurückbekomme, kriege ich echt
Probleme. Finde es also für mich, ja?"
570,1096,,"Oh, ecco! Hai trovato la mia ""cosa preziosa""! ...Cioè,
quello che è, non è che sia così felice di averla
indietro o qualcosa del genere!","啊！　你找回我的「重要之物」了呢！
……我、我才沒有很開心呢！",,"아! 내「소중한 물건」을 찾아와 준 거구나!
…벼, 별로 기쁘거나 하지 않거든!","Da ist es! Du hast mein „wertvolles Ding“
gefunden! ... Äh, nicht dass ich deswegen
froh bin oder so!"
571,1096,,"Potrai trovare la tua ricompensa di nuovo
nel tuo ufficio. Assicurati di trattarla bene!
Io, io non dovevo dartela!","我把報酬送去事務所了。
……那、那是我的謝禮，你可要好好珍惜哦。",,"보수는 사무소로 보내두었어!
…내, 내가 준 거니까 소중히 쓰라고","Deine Belohnung findest du in deinem Büro.
Ich hoffe, du gehst gut mit ihr um. Ich musste
sie dir ja nicht geben!"
580,1097,,"Oh, scommetto che sei qui per colpa mia! Non c'è
bisogno di essere timidi, so di essere un vero incantatore!","喔喔，你是為了幫我才來的吧！
沒錯吧沒錯吧？因為我的魅力可不是蓋的！",,"오오 당신, 나를 위해 와준 것이군!
그렇지, 그렇지, 나의 매력은 장난 아니니까 말이지!","Ach, du bist bestimmt wegen mir hier!
Sei nicht schüchtern, ich bin echt charmant!"
581,1097,,"Ecco come stanno le cose. Ho perso una ""cosa
preziosa"" mia e voglio che tu vada a cercarla per me.","其實我是想請你幫忙找回
我弄丟的「重要之物」。",,"실은 당신이 내가 잃어버린「소중한 물건」을
나 대신에 찾아와 주었으면 좋겠어","Also, ich habe ein „wertvolles Ding“ verloren
und möchte, dass du es für mich findest."
582,1097,,"L'ho perso da qualche parte nei
dintorni di [m3020]. Potete credermi sulla parola.
Non sbaglio mai.","遺失地點是在[m3020]。
我說的話不會有錯的。",,"잃어버린 장소는 [m3020](이)야
내가 말하는 거니까 틀릴 리가 없어","Ich habe es irgendwo in [m3020]
verloren. Darauf kannst du dich verlassen. Ich
irre mich nie."
583,1097,,"Se lo recuperi, mi assicurerò di ripagarti!
Quindi, se potessi farlo, sarebbe fantastico!","要是找到的話，我會確實支付報酬。
那就拜託你為我出力啦！",,"찾아주면 내가 제대로 보수를 지급하지
나를 위해 잘 부탁한다고!","Wenn du es findest, belohne ich dich auf jeden
Fall! Wenn du das machst, wäre das toll!"
590,1097,,"Wow, l'hai trovato davvero! Il mio ""tesoro""!
Sapevo che eri un buon detective dal momento in cui ho
posato gli occhi su di te!","喔喔！　你找到我的「重要之物」了！
不愧是我寄予厚望的偵探！",,"오오! 나의「소중한 물건」을 찾아와준 거구나!
역시 내가 눈여겨본 탐정이야!","Wow, du hast es wirklich gefunden! Mein
„wertvolles Ding“! Ich wusste gleich, dass du ein
toller Detektiv bist!"
591,1097,,"Troverai la tua ricompensa di ritorno al tuo
ufficio. Spero che ogni volta che la vedrai, penserai a
me e al tempo che abbiamo passato insieme.","我把報酬送去事務所了。
你收下的同時，也要感受一下我的答謝之情與魅力哦。",,"내 보수는 내가 사무소에 보내두었어
내 감사의 마음을, 내 매력을 느끼면서 받아줘","In deinem Büro wartet deine Belohnung auf dich.
Hoffentlich denkst du immer an mich und unsere
gemeinsame Zeit, wenn du sie siehst."
600,1111,,"Ehi! Tu sei il famoso Cyber Detective di
cui tutti parlano, giusto!?","就是你吧？
傳說中的電腦偵探什麼的！",,"너지?
소문이 무성한 전뇌탐정이라는 녀석이!","He! Du bist der berühmte Cyber-Detektiv, von dem
alle erzählen, nicht wahr?!"
601,1111,,"Te la metterò giù chiara, detective. Penso di
aver perso la mia ""cosa preziosa"" da qualche parte e
questo...non va bene!","其實……我一個不留神，
好像把「重要之物」弄丟了……真是有夠頭痛的。",,"실은… 깜빡해서「소중한 물건」을
잃어버린 모양이야, …나 참 곤란하네","Ich komme gleich zum Punkt, Detektiv. Ich glaube,
ich habe mein „wertvolles Ding“ irgendwo verloren.
Das ist nicht gut!"
602,1111,,"Sono quasi sicuro di averlo perso da
qualche parte intorno a [m3020].",我覺得應該是掉在[m3020]了。,,"잃어버린 곳은 아마도, [m3020](이)라고 생각해","Ich bin sicher, ich habe es irgendwo in
[m3020] fallen gelassen."
603,1111,,"Mi assicurerò di pagarti per il disturbo, quindi
potresti andare a cercarlo, Detective? Mi aiuterebbe
moltissimo se lo facessi!","報酬會給得很大方哦，你能不能幫忙找找呢？
拜託囉，電腦偵探大人。",,"보수는 두둑이 할 테니까, 찾아와 주지 않겠어?
부탁한다고, 전뇌탐정님","Ich werde dich für das Auffinden bezahlen. Kannst
du bitte danach suchen, Detektiv? Das wäre mir
eine so große Hilfe!"
610,1111,,"Wow, l'hai trovato davvero!? Grazie
mille! Te ne devo una!","喔喔！　你找到了啊！
謝謝你啦！　感激不盡！",,"오오! 찾아와 준 거야!?
고마워! 진짜 고맙다!","Wow, du hast es wirklich gefunden?! Vielen Dank!
Ich schulde dir wirklich was!"
611,1111,,"Ho già inviato la tua ricompensa al
tuo ufficio. Assicurati di controllare che
sia lì in un unico pezzo!","報酬送去事務所了。
要確實查收哦！",,"보수는 사무소로 보내두었어
확실히 확인해 달라고!","Ich habe die Belohnung schon an dein Büro
geschickt. Du solltest überprüfen, ob sie
auch heil angekommen ist!"
620,1112,,"Ehi, Detective! Piacere di vederti
qui! Stavo aspettando che passassi!","嗨，偵探大人，你終於來了！
我等你好久了！",,"안녕, 탐정님, 드디어 와주셨군요!
당신을 기다리고 있었습니다!","Hallo, Detektiv! Schön, dich hier zu sehen!
Ich hatte gehofft, dass du vorbeikommst!"
621,1112,,"Devo confessare una cosa. Ho perso
il mio ""oggetto prezioso"" da qualche parte.","看我怎麼搞的，
一個不小心竟然弄丟了「重要之物」。",,"나란 놈도 참, 깜빡하고
「소중한 물건」을 잃어버렸지 뭐예요","Ich muss etwas beichten. Ich habe mein
„wertvolles Ding“ irgendwo fallen gelassen."
622,1112,,"Ho la sensazione di averlo perso da
qualche parte intorno a [m1030].","我想恐怕是
掉在[m1030]附近吧……",,"아마도, [m1030] 부근에서
잃어버렸다고 생각합니다만…","Ich habe das Gefühl, dass ich es im
[m1030] verloren habe."
623,1112,,"Potresti vedere se riesci a fiutare dove sia
e restituirmelo? Sarebbe fantastico! Grazie!","能不能借助偵探大人的力量幫我找回來呢？
拜託！　我全靠你了！",,"탐정님의 힘으로 찾아와주시지 않겠어요?
부탁합니다! …믿고 있으니까요!","Könntest du versuchen, es ausfindig zu machen, und
es mir dann zurückbringen? Das wäre toll, danke!"
630,1112,,"Ehi, l'hai trovato! Grazie mille! Questo è un
tale enorme sollievo, davvero!","喔！　你幫我找到了呢。
唉呀～真是幫了我一個大忙！",,"오! 찾아와 주신 거군요
이거 참~ 많은 도움이 됐습니다!","He, du hast es gefunden! Vielen Dank! Ich bin
wirklich so erleichtert!"
631,1112,,"Ho lasciato il mio regalo di ringraziamento
al tuo ufficio. Grazie ancora per essere stato così
fantastico!","我會把謝禮送去事務所的。
偵探大人，真的非常謝謝你！！",,"보수는 사무소로 보내두겠습니다!
탐정님, 정말 감사합니다!!","Ich habe mein Dankeschön in deinem Büro
abgeliefert. Danke noch mal für deine tolle
Arbeit!"
640,1114,,"Ciao, Detective! Sono così felice che tu sia
venuto!","嗨！　偵探大人！
你來了呢！",,"안녕! 탐정님!
와주었구나!","Hallo, Detektiv! Ich bin so froh, dass du gekommen
bist."
641,1114,,"Ho fatto cadere la mia ""cosa preziosa"" da
qualche parte e non va bene! Per niente!","其實我不小心弄丟「重要之物」了……
現在非常傷腦筋。",,"사실은 나,「소중한 물건」을 어딘가에서 잃어버려서…
엄~청 곤란하거든","Ich habe mein „wertvolles Ding“ irgendwo verloren!
Das ist nicht gut! Gar nicht gut!"
642,1114,,"Probabilmente l'ho perso da qualche parte intorno a
[m1030], se dovessi indovinare.",我覺得一定是掉在[m1030]了。,,"잃어버린 곳은 분명, [m1030](이)라고 생각해","Wenn ich raten müsste, würde ich sagen, dass ich
es im [m1030] verloren habe."
643,1114,,"Potresti andare a cercarlo per me? Ti
ricompenserò per il disturbo, promesso!","你可以去幫我找找嗎？
我會好好答謝的！　拜託你了，偵探大人！！",,"나 대신에 찾아와 주지 않을래?
제대로 보답할 테니까! 부탁해, 탐정님!!","Könntest du losgehen und es für mich suchen?
Es wird sich lohnen, das verspreche ich!"
650,1114,,"Evvai, l'hai trovato! Uff, mi hai
salvato!","謝謝！
你幫我找回來了呢！！",,"고마워!
찾아와 준 거구나!!","Juhu, du hast es gefunden! Puh, du hast mich
gerettet!"
651,1114,,"D'ora in poi starò molto più attento,
promesso. Oh! E la tua ricompensa è
tornata nel tuo ufficio! Spero ti piaccia!","我必須看好別再弄丟才行……
啊，報酬已經送去事務所囉！",,"더는 잃어버리지 않도록 조심해야지…
아, 보수는 사무소로 보내두었어!","Ich werde ab jetzt besser darauf aufpassen,
versprochen. Ach und deine Belohnung wartet in
deinem Büro. Ich hoffe, sie gefällt dir!"
660,1143,,"*sospiro* Dove sarà finito il mio
""tesoro""? Non riesco a trovarlo da nessuna parte...","唉，究竟跑哪去了呢？
那明明是我的「重要之物」啊……",,"…하아, 어디로 가버린 걸까
그건 나의「소중한 물건」인데…","*Seufz* Wo ist mein „wertvolles Ding“ nur
abgeblieben? Ich kann es nirgends finden ..."
661,1143,,"Sicuramente non l'ho perso mentre
correvo [m3030] prima, vero?","該不會是
掉在[m3030]了吧……",,"설마, [m3030]에서
잃어버리다니 생각도 못 했어…","Ich habe es doch nicht etwa verloren, als ich
vorhin in [m3030] war, oder?"
662,1143,,"È così lontano, però. Mi scoccerebbe farmi
tutta quella strada indietro per cercarlo... Sarebbe
proprio bello se qualcuno lo facesse per me. Lo ripagherei...","感覺跑去找也很麻煩……
如果有人能幫我找回來的話，我就送他謝禮好了……",,"찾으러 가는 것도 쉽지 않아 보이고…
만약 누가 찾아와 준다면 답례라도 할까…","Das ist so weit. Ich will nicht so weit
laufen, um danach zu suchen. Wenn mir doch nur
jemand helfen würde. Ich würde dafür zahlen."
663,1143,,"Woah, da quanto tempo sei lì!? Beh, non
farci caso, stavo solo parlando da solo.","！！　咦？　你什麼時候出現在那裡的？
剛才是我在自言自語……你別在意哦！",,"!! 어? 너 언제부터 거기에 있었어?
아까 거는 그냥 혼잣말이니까… 신경 안 써도 돼!","Huch, wie lange bist du schon da?! Ignorier mich
einfach, ich führe nur Selbstgespräche."
670,1143,,"Eh? Sei andato fuori e hai trovato la mia ""cosa
preziosa""? Davvero!? Hai sentito tutto!?","……咦？　你找到我的「重要之物」了？
看來你是聽到了我的自言自語吧？",,"…어? 내「소중한 물건」을 찾아와 준 거야?
너, 내 혼잣말 듣고 있었구나?","Was? Du hast mein „wertvolles Ding“ gefunden?
Wirklich?! Du hast alles gehört?!"
671,1143,,"Wow, grazie mille! Mi assicurerò di inviare un
regalo di ringraziamento per esserti preso tutta questa
briga per me! Sei un vero salvavita!","謝謝你！
我會確實把報酬送去事務所，請你放心。",,"고마워!
보수는 제대로 사무소로 보내둘 테니까, 안심해","Wow, vielen Dank! Ich werde dir ein Geschenk
schicken, wegen all der Mühe, die du dir gemacht
hast! Du bist meine Rettung!"
680,1151,,"Sei tu il Cyber Detective? Ho aspettato
con ansia di incontrarti!",你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
681,1151,,"Penso di aver perso la mia ""cosa preziosa"" da
qualche parte quando non stavo guardando.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
„wertvolles Ding“ irgendwo verloren."
682,1151,,"Credo che sia caduto da
qualche parte intorno a [m3030].",恐怕是掉在[m3030]吧。,,"잃어버린 곳은 아마도, [m3030]일 거야","Ich glaube, es muss mir in [m3030]
aus der Tasche gefallen sein."
683,1151,,"Ti compenserò una volta che l'avrai
trovato e me l'avrai riportato. Conto
su di te, Cyber Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
690,1151,,"Wow, hai davvero trovato la
mia ""cosa preziosa""! Sapevo che
potevo contare sul Cyber Detective!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein „wertvolles Ding“
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
691,1151,,"Troverai la tua ricompensa al tuo
ufficio. Grazie mille! Sono così felice di
averlo di nuovo sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
700,1303,,"Ciao, Detective! Sono così contento che tu sia
venuto!","嗨！　偵探大人！
你來了呢！",,"안녕! 탐정님!
와주었구나!","Hallo, Detektiv! Ick bin so froh, dassde jekommen
bist."
3143,1718,,"Potresti vedere se riesci a scovare dove si
trova e restituirmelo? Sarebbe fantastico! Grazie!","能不能借助偵探大人的力量幫我找回來呢？
拜託！　我全靠你了！",,"탐정님의 힘으로 찾아와주시지 않겠어요?
부탁합니다! …믿고 있으니까요!","Könntest du versuchen, es ausfindig zu machen, und
es mir dann zurückbringen? Das wäre toll, danke!"
3162,1719,,"Oh, giusto, il caso! Me n'ero completamente
dimenticato, ahahaha!","唔？　喔喔，對了，是委託的事情啊！
我忘得一乾二淨了呢！哈哈哈哈哈！",,"…음? 아아 그런가, 의뢰 이야기였지!
완전히 잊고 있었어! 하하하하하!","Ach so, der Fall! Den hatte ich völlig vergessen,
hahaha!"
3163,1719,,"Vedi, ero talmente assorto nella mia affascinante
bellezza che ho perso la mia ""cosa
preziosa"" nei dintorni di [m3050]! La trovi per me?","其實我是太著迷於自己的美貌，才會弄丟「重要之物」。
應該是掉在[m3050]了，你去找回來吧！",,"실은 내 미모에 빠져버려서「소중한 물건」을 잃어버렸거든
[m3050]에 있을 테니까 찾아와줘!","Ich war so von meiner Schönheit abgelenkt, dass
ich mein „wertvolles Ding“ in
[m3050] verloren habe. Findest du es?"
3170,1719,,"Detective, guarda! Sono ancora più rozzamente
bello di... Oh, hai rintracciato la mia ""cosa preziosa""?","喔喔，偵探大人！　快看啊，今天本大爺的美貌依舊耀眼……
嗯？　喔喔！你找到「重要之物」了啊！",,"오오 탐정님! 봐줘, 이 몸의 미모, 오늘도 빛나고…
응? 오오!「소중한 물건」을 찾아내어준 건가! ","Detektiv, schau mal! Ich bin noch schöner als–
Ach, du hast mein „wertvolles Ding“ gefunden?"
3171,1719,,"Non avevo dubbi che ce l'avresti fatta! Dopotutto, sei la seconda
cosa più meravigliosa in circolazione dopo di me! Quindi
grazie! Ti invierò la tua ricompensa immediatamente.","真令人佩服！　你的光芒僅次於我而已喲！
謝謝！　報酬會送去事務所的！",,"역시 대단해! 너는 이 몸 다음으로 빛나고 있어!
고마워! 보수는 사무소로 보내두지!","Ich habe nie an dir gezweifelt! Schließlich bist
du fast so schön wie ich! Danke! Ich werde dir
schnell deine Belohnung schicken."
3180,1720,,"Sei tu il Cyber Detective? Aspettavo
con ansia di conoscerti!",你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
3181,1720,,"Penso di aver perso la mia ""cosa preziosa"" da
qualche parte quando non stavo guardando.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
„wertvolles Ding“ irgendwo verloren."
3182,1720,,"Penso che debba esser caduto da
qualche parte nei dintorni di [m3050].",恐怕是掉在[m3050]吧。,,"잃어버린 곳은 아마도, [m3050]일 거야","Ich glaube, es muss mir in [m3050]
aus der Tasche gefallen sein."
3183,1720,,"Ti ricompenserò una volta che l'avrai
trovato e riportato a me. Conto
su di te, Cyber Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
3190,1720,,"Wow, hai davvero trovato
la mia ""cosa preziosa""! Sapevo di
poter contare sul Cyber Detective!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein „wertvolles Ding“
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
3191,1720,,"Troverai la tua ricompensa al tuo
ufficio. Grazie mille! Sono così felice di
averlo di nuovo sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
3200,1721,,"Craa, craa! Cosa dovrei fare!?
Cosa dovrei fare!?","嘎……
怎麼辦啊嘎！　接下來該怎麼辦啊嘎！！",,"카앗…
어떡할카앗! 이제부터 어떡할카앗!!","Kräääh, kräääh! Was soll ich nur tun?!
Was soll ich nur tun?!"
3201,1721,,"Caaaw, sei quel Cyber Detective di cui ho
sentito tanto parlare!? Lo sei!? Ascolta, ho
perso la mia ""cosa preziosa"" e non so cosa fare!","嘎！　難道你就是電腦偵探嗎嘎！？
我該怎麼辦才好啊嘎？　弄丟「重要之物」了啊嘎！",,"카앗! 설마 네가 전뇌탐정인카앗!?
나는 어떡하면 좋을카앗?「소중한 물건」을 잃어버렸을카앗!","Kräääh, bist du der Cyber-Detektiv, von dem ich so
viel gehört habe?! Wirklich? Ich habe mein
„wertvolles Ding“ verloren. Was soll ich bloß tun?"
3202,1721,,"Tutto quello che so è che l'ho lasciato cadere
da qualche parte vicino a [m3050], craaa!",東西是掉在[m3050]了嘎！,,잃어버린 곳은 [m3050]일카앗!,"Ich weiß nur, dass ich es irgendwo in
[m3050] verloren habe, kräääh!"
3203,1721,,"Trovatelo e vi darò qualcosa di
luccicante, craaa! Quindi al lavoro!","我會準備好報酬嘎。
希望你能幫我找回來嘎！",,"보수는 준비할카앗
찾아와줬으면 좋을카아!","Wenn du es findest, gebe ich dir was Schönes, was
glänzt, kräääh! Los, an die Arbeit!"
3210,1721,,"L'hai trovato davvero!? Sei
incredibile! Craaa!","嘎！　你幫我找回來了嘎！
真厲害呀嘎！",,"카앗! 찾아와준 것일카앗!
굉장할카앗!","Du hast es tatsächlich gefunden?! Unglaublich!
Kräääh!"
3211,1721,,"Invio subito al tuo ufficio la tua
bella e lucente ricompensa, craaa! Te ne
devo una, Cyber Detective!","報酬送去事務所了嘎！
感激不盡嘎！！",,"보수는 사무소에 보내면 될카앗!
정말 고마울카앗!!","Ich schicke deine schöne, glänzende Belohnung
gleich an dein Büro, kräääh! Ich schulde dir
was, Cyber-Detektiv!"
3220,1722,,"*sigh* Dove sarà finito il mio ""oggetto
prezioso""? Non riesco a trovarlo da nessuna parte...","唉，究竟跑哪去了呢？
那明明是我的「重要之物」啊……",,"…하아, 어디로 가버린 걸까
그건 나의「소중한 물건」인데…","*Seufz* Wo ist mein „wertvolles Ding“ nur
abgeblieben? Ich kann es nirgends finden ..."
3221,1722,,"Spero di non averlo perso mentre correvo
in giro [m1040] prima, giusto?","該不會是
掉在[m1040]了吧……",,"설마, [m1040]에서
잃어버리다니 생각도 못 했어…","Ich habe es doch nicht etwa verloren, als ich
vorhin im [m1040] war, oder?"
3222,1722,,"È così lontano, però. Mi scoccerebbe
tornare fin là a piedi per cercarlo... Certo che sarebbe
bello se qualcuno lo facesse per me. Lo ripagherei...","感覺跑去找也很麻煩……
如果有人能幫我找回來的話，我就送他謝禮好了……",,"찾으러 가는 것도 쉽지 않아 보이고…
만약 누가 찾아와 준다면 답례라도 할까…","Das ist so weit. Ich will nicht so weit
laufen, um danach zu suchen. Wenn mir doch nur
jemand helfen würde. Ich würde dafür zahlen."
3223,1722,,"Whoa, da quanto tempo sei lì!? Beh, non
farci caso, stavo solo parlando da solo.","！！　咦？　你什麼時候出現在那裡的？
剛才是我在自言自語……你別在意哦！",,"!! 어? 너 언제부터 거기에 있었어?
아까 거는 그냥 혼잣말이니까… 신경 안 써도 돼!","Huch, wie lange bist du schon da?! Ignorier mich
einfach, ich führe nur Selbstgespräche."
3230,1722,,"Eh? Sei uscito e hai trovato la mia ""cosa
preziosa""? Davvero!? Hai sentito tutto questo!?","……咦？　你找到我的「重要之物」了？
看來你是聽到了我的自言自語吧？",,"…어? 내「소중한 물건」을 찾아와 준 거야?
너, 내 혼잣말 듣고 있었구나?","Was? Du hast mein „wertvolles Ding“ gefunden?
Wirklich?! Du hast alles gehört?!"
3231,1722,,"Wow, grazie mille! Mi assicurerò di inviare un
regalo di ringraziamento per esserti preso tutta questa
briga per me! Sei un vero salvavita!","謝謝你！
我會確實把報酬送去事務所，請你放心。",,"고마워!
보수는 제대로 사무소로 보내둘 테니까, 안심해","Wow, vielen Dank! Ich werde dir ein Geschenk
schicken, wegen all der Mühe, die du dir gemacht
hast! Du bist meine Rettung!"
3240,1723,,"Mmm... Non è qui... Dove potrei averlo
lasciato...?","嗯～沒有耶～
是在哪裡呢～",,"음~, 없네에~
어디에 뒀을까아~","Hm ... Hier ist es nicht ... Wo habe ich es bloß
gelassen ...?"
3241,1723,,"Oh, Detective! Ottimo! Ho tanto bisogno del tuo
aiuto! Vedi, ho perso la mia ""cosa preziosa"" e non
credo sia da nessuna parte qui intorno...","啊！　偵探大人！
我好像弄丟「重要之物」了～",,"아! 탐정님!
나,「소중한 물건」을 잃어버린 모양이야~","Ach, Detektiv! Toll! Du musst mir unbedingt
helfen! Ich habe nämlich mein „wertvolles Ding“
verloren und hier ist es nicht ..."
3242,1723,,"L'unico posto in cui penso possa essere è nei
dintorni di
[m4020]. Se potessi trovarlo per me, mi renderebbe davvero felice.","嗯～該不會是掉在[m4020]了吧～
如果你願意幫我找回來的話，我會很高興的～",,"음~ 설마 [m4020]에서 잃어버린 걸까아~
찾아와 주면 기쁠 것 같은데에~","Ich kann mir nur vorstellen, dass es in
[m4020] ist.
Ich wäre so dankbar, wenn du es finden könntest."
3243,1723,,"Conto su di te, Detective, quindi buona fortuna! Io me ne
starò qui fino al tuo ritorno.","拜託你囉，偵探大人。
我會耐心地等待的～",,"잘 부탁해애, 탐정님
나 느긋이 기다릴 테니까아~","Ich verlasse mich auf dich, Detektiv. Viel Glück!
Ich warte hier auf dich."
3250,1723,,"L'hai trovato! Sei il migliore e anche
di più, Detective!","偵探大～人，你好厲害！
真的幫我找回來了呢～",,"탐정니~임, 대단~해!
찾아와 준 거구나아~","Du hast es gefunden! Du bist wirklich einsame
Spitze, Detektiv!"
3251,1723,,"Ho inviato la tua ricompensa al tuo
ufficio... credo. Forse? Probabilmente.
Spero di sì.","報酬送到事務所了……應該吧。
咦？　我不太確定耶～",,"보수는 사무소로 보냈을… 텐데
어라? 보냈던가아~?","Ich habe deine Belohnung an dein Büro geschickt.
Glaube ich. Vielleicht? Wahrscheinlich.
Ich hoffe es."
3260,1726,,"Piacere di conoscerla, Detective. Sono io
che ho presentato questo caso al suo ufficio.","初次見面，偵探大人。
發出委託的就是我。",,"처음 뵙겠습니다, 탐정님
제가 의뢰인입니다","Freut mich, dich kennenzulernen, Detektiv.
Ich bin der Auftraggeber für diesen Fall."
3261,1726,,"Vengo subito al punto. Ho perso la mia
""cosa preziosa"" l'altro giorno e...non va
bene. Per niente.","看我怎麼搞的，前陣子竟然弄丟了「重要之物」……
現在非常傷腦筋。",,"저번에 제가 모르고「소중한 물건」을 잃어버려서…
매우 곤란합니다","Ich komme sofort zum Thema. Vor Kurzem habe ich
mein „wertvolles Ding“ verloren und das ist nicht
gut. Gar nicht gut."
3262,1726,,"Penso che probabilmente sia caduto da qualche parte
intorno a [m4020].
Questa è la mia ipotesi.",遺失地點恐怕是在[m4020]吧。,,"잃어버린 장소는 아마도, [m4020](이)겠죠","Ich glaube, es muss mir aus der Tasche gefallen
sein, in [m4020].
Darauf tippe ich."
3263,1726,,"Se potessi trovarlo per me, ti ricompenserò di
conseguenza. Ti auguro buona fortuna, Detective.","如果你幫我找回來的話，我會給予謝禮的。
拜託你了。",,"찾아와 주신다면 보답하겠습니다
부디, 잘 부탁드립니다","Wenn du es für mich finden könntest, gebe ich dir
im Gegenzug etwas. Viel Glück, Detektiv."
