ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
452,4860,"","I get it. I'm nothing more than a weapon to be
fired off. I know that after fighting you now.","我果然……是個武器。
和你戰鬥後我明白了。","","역시, 나는 병기야
너와 싸워보고 알았다","Ich verstehe. Ich bin nur eine Waffe, die
abgefeuert wird. Das weiß ich jetzt, nachdem ich
gegen dich gekämpft habe."
453,4860,"","But if that's the life I have to lead...
Then I wish I'd never been created...","如果不能作為武器存在的話，
那麼……我還是消失的好……","","병기로밖에 존재할 수 없다면
나는… 없어지는 편이 나아…","Aber wenn das mein Leben sein soll ...
Wünschte ich, man hätte mich nie erschaffen ..."
501,3007,"","So it was a program Digimon made by a foreign
military, huh?","是別國軍隊製造的程式數碼寶貝嗎？","","……다른 나라의 군이 만든 프로그램 디지몬인가","Das war also ein Programm-Digimon, das von einem
ausländischen Militär erschaffen wurde, was?"
502,3007,"","I'm sorry I interrupted your conversation, then.
Guess I gummed up the works real bad right when
you'd won him over.","真抱歉。
明明你就快說服它了，我卻來搗亂。","","미안했다
설득할 수 있었는데 찬물을 끼얹어 버렸군","Tut mir leid, dass ich eure Unterhaltung
unterbrochen habe. Du hattest ihn für dich
gewonnen und ich habe es vermasselt."
503,3006,"","Hmm...","……嗯。","","………흐음","Hm ..."
504,3007,"","Still, at least it put a stop to things, even
though it ended poorly...","不過，多虧了你們，事情才能解決……
但是變得很糟糕呢。","","뭐, 덕분에 사건은 해결되겠지만…
그나저나 곤란하게 됐군","Wenigstens hat die Sache nun ein Ende, auch wenn
es ein unschönes Ende ist ..."
505,3006,"","It really did. Now it's become a serious
situation.","確實變得很糟糕呢。","","곤란하게 됐군요","Das hat es wirklich. Jetzt ist es eine ernste
Situation."
506,3006,"","I mean not only did you find a top secret military
weapon, you also, well...destroyed it.","不只發現了軍隊的秘密武器，
還破壞了它……","","군의 극비 병기를 발견해버렸을 뿐만 아니라
파괴해 버리다니…","Du hast nicht nur eine streng geheime militärische
Waffe gefunden, du hast sie auch, nun ja ...
zerstört."
507,3006,"","If we're not careful here, this could turn into an
international incident that even threatens our
security treaty with that country.","一個弄不好，說不定會發展成
日本與某國的安保條約等國際外交問題。","","자칫 잘못하면 타 국가와의 안보 같이
국제문제로 발전할지도 모른다","Wenn wir nicht vorsichtig sind, könnte es zu einem
diplomatischen Zwischenfall kommen, der unser
internationales Sicherheitsabkommen gefährdet."
508,3007,"","Just when Japan finally got them to move their
bases, too... That deal could vanish into thin air
because of this.","最近應該總算理出頭緒的基地轉移問題，
也會因為這件事而重新來過……","","최근 겨우 정리된 기지 이전 문제가
이 사건으로 파산이…","Japan hatte das Land gerade dazu gebracht, seine
Basen zu verlegen ... Der Deal könnte wegen dieser
Angelegenheit platzen."
509,3006,"","Oh, but don't think any of this is your fault!
Even if it were to lead to World War III taking
place, you shouldn't feel guilty.","唉呀，就算這變成第三次世界大戰的導火線，
也不是你的錯啊。","","이런, 네 탓이 아니다
만에 하나 제3차 세계대전의 방아쇠가 된다고 해도 말이지","Aber glaube nicht, dass das deine Schuld ist!
Selbst wenn deshalb der 3. Weltkrieg ausbricht,
sollest du dich nicht schuldig fühlen."
510,3007,"","Hahaha! Oh, Kyo, if I didn't know you'd better,
I'd think you were actually being serious.","哈哈哈！　開玩笑的。
真是的，由小杏來說還真聽不出是玩笑呢。","","하하하! 농담이야
정말이지 쿄짱이 말하면 농담으로 안 들린다고","Hahaha! Ach, Kyo, wenn ich dich nicht so gut
kennen würde, würde ich denken, dass du es
ernst meinst."
511,3006,"","Heehee, oh, but I really am. When am I not?","呵呵……不是哦？　我可是一直都非常認真哦？","","후후… 아닌데요? 저는 언제나 진심으로 진지합니다","Hihi, aber ich meine es ernst. Tue ich das nicht
immer?"
512,3006,"","Anyway, lady luck must really take a shine to you.","但是，你的運氣真的非常好。","","그나저나 너는 정말 엄청난 행운의 소유자로군","Fortuna muss dir wirklich hold sein."
513,3006,"","To tell you the truth, there was actually one
other thing that flash of light could have been.","我是說你使用登入跳躍後，閃光的真相。
其實那個是有兩種可能的。","","네가 커넥트 점프를 한 섬광의 정체
실은 그건 두 개 중 하나였다","Um ehrlich zu sein, hätte der Lichtblitz auch
etwas anderes sein können."
514,3006,"","See, if it hadn't been a normal maser, but instead
a phonon maser, you, ah, wouldn't be standing
here talking to us right now.","一種是普通的邁射，一種是「聲子邁射」。
要是後者的話，你現在就不會在這裡了。","","기본적인 메이저거나「포논 메이저」이거나
후자였다면 너는 여기에 없었겠지","Wenn es kein normaler Maser gewesen wäre, sondern
stattdessen ein Phononenmaser, würdest du, äh,
nicht hier stehen und mit uns reden."
515,3006,"","I detected fluctuations in the Digital Waves,
which made me immediately determine that they were
functioning as a maser substitute.","雖然因為周圍稍微檢測到數碼波的變化，
我就馬上判斷那是以數碼波代替的邁射……","","주위에서 디지털 웨이브의 증감을 어렴풋이 감지했으니까
바로 디지털 웨이브를 대체로 쓴 메이저라고 판단했지만…","Bei den digitalen Wellen habe ich Schwankungen
festgestellt, woraus ich sofort schloss, dass sie
ein Maser-Ersatz waren."
516,3006,"","However, there was also the possibility that
instead of microwaves being substituted that it
could have been ultrasonic waves.","其實，理論上不只是微波，
也有可能是用超音波代替。","","사실 이론상으로는 마이크로파 뿐만이 아니라
초음파 대체도 가능할 거다","Es hätte aber auch sein können, dass sie statt
Mikrowellen Ultraschallwellen ersetzten."
517,3006,"","Rather than rely on photons, phonon masers, like
the name implies, rely on amplified phonons, which
makes their properties fundamentally different.","聲子邁射不是用光子，
而是增加聲子的震動，
性質上和使用微波的邁射完全不同。","","포논 메이저는 광자가 아니라 음향양자를
증폭 발진시킨 것으로, 마이크로파를 사용한
메이저와는 근본적으로 다르다","Phononenmaser setzen, wie der Name sagt, auf
verstärkte Phononen statt auf Photonen. Dadurch
sind ihre Eigenschaften völlig anders."
518,3006,"","If you'd been facing a phonon maser back there,
you probably wouldn't have been able to use it
like a normal network line and Connect Jump.","要是聲子的話就不可能建構起網路線路，
也無法進行登入跳躍吧。","","음향양자로는 네트워크 회선을 구축하지 못하니
커넥트 점프는 불가능했겠지","Wenn es sich um einen Phononenmaser gehandelt
hätte, hättest du ihn eher nicht wie ein normales
Netzwerk mit einem Verbindungssprung benutzen können."
519,3006,"","Now do you get how lucky you are?","唉呀，真的是，你運氣真的很好——","","정말이지, 운이 좋다니까―","Verstehst du jetzt, was für ein Glückspilz du
bist?"
520,3007,"","You did some great work out there today, kiddo.","你也很辛苦啊。","","너도 고생했네","Du hast heute gute Arbeit geleistet, Jungspund."
521,3007,"","But that's what youth is for in the first place,
so keep it up!","不過，話說少時不努力，老大徒傷悲嘛。
加油啊。","","뭐, 젊을 때 고생은 사서도 한다고 하잖아
힘내라","Darum sollte man sich bemühen, wenn man jung ist,
also mach weiter so!"
