ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
451,3017,"","In the end, it will actually be a good thing if
this ""White Boy"" appears.","傳說中的「白色少年」……
如果能剛好出現就好了。","","소문의「하얀 소년」…
때마침 나타나주면 좋을 텐데","Letztendlich wird es wohl gut sein, wenn dieser
„weiße Junge“ erscheint."
452,3017,"","Anyway, let's hang around here for a while.","總之，我們就在這附近晃一下吧。","","어쨌든 이 부근을 어슬렁거려 볼까","Bleiben wir ein Weilchen hier."
470,4884,"","Huh? You want to know if I've seen a ghost around
here? I haven't seen anything like that.","嗯？　有沒有在這附近看到過幽靈？
我是沒看到那種東西啦。","","응? 이 부근에서 유령을 못 봤냐고?
우리는 그런 건 못 봤네","Was? Du willst wissen, ob ich hier einen Geist
gesehen habe? Nein, so was habe ich nicht gesehen."
471,4884,"","I've never had any spiritual powers.
One time I saw my dead grandma standing by the
side of my bed, but...","我沒什麼靈能力，
以前只看過奶奶站在枕頭旁邊那麼一次而已。","","전부터 영감이라는 건 없어서 말야
한 번 할머니가 머리맡에 서있던 적이 있었던 정도네","Ich hatte noch nie irgendwelche spirituellen
Kräfte. Einmal sah ich meine tote Oma, wie sie an
meinem Bett, aber ..."
472,4884,"","Well, I wonder, is there any such thing as
spiritual power in EDEN?","不過，EDEN跟靈能力有什麼關係嗎？","","그보다 애초에 이 EDEN에서 영감 같은 게 관계 있는 걸까?","Ich frage mich, ob es in EDEN so etwas wie
spirituelle Kräfte gibt?"
480,4885,"","Yeah, right, this ghost, the supposed ""White Boy""
rumors, right? Yeah, I heard about him.","啊～你說的幽靈就是指那個白色少年吧？
我有聽過喔！","","아― 유령이라는 건 그 하얀 소년 소문이지?
들은 적 있어, 있어!","Ja, genau, dieser Geist. Diese Gerüchte über
den „weißen Jungen“, nicht wahr? Ja, von dem
habe ich gehört."
481,4885,"","Ghosts do appear in EDEN...but, this is a hyper-
realistic virtual world, so they can appear even
here...","不過沒想到EDEN居然也會出現幽靈……
就算這裡是一個超逼真的虛擬空間，
也不需要重現到這種地步吧。","","그치만 EDEN 내에서도 유령이 나온다니
아무리 초 리얼한 가상공간이라고는 해도
그런 것까지 재현하지 않아도 되는데 말이지―","Geister erscheinen auch in EDEN ... aber dies ist
eine hyperrealistische virtuelle Welt. Deshalb
können sie selbst hier erscheinen."
482,4885,"","But I'm not sure where they appear... At the very
least I don't think there appear around here.
 Whenever they appear I run away as fast as I can!","我是不曉得它出現在哪裡啦～
但至少應該不會是這裡。
如果這裡有幽靈，我早就逃得遠遠的了！","","하지만 어디서 나오는지는 모르겠네―
…적어도 여기는 아니라고 생각해
여기 유령이 나온다면 나 바로 도망쳤을 테니까!","Aber ich bin mir nicht sicher, wo sie erscheinen.
Jedenfalls nicht hier in der Nähe. Immer, wenn
sie erscheinen, nehme ich die Beine in die Hand!"
490,4886,"","...Huh? You're looking for a ghost?...
Ah, it's about that ""White Boy""
I've heard about recently, right?","嗯？　你在找幽靈？
喔……是最近盛傳的那個白色少年啊。","","…응? 유령을 찾고 있다고?
……아아, 최근 떠들썩한 흰 소년인가","Was? Du suchst einen Geist? ...
Ach, es geht um diesen „weißen Jungen“, von
dem ich kürzlich gehört habe, stimmt’s?"
491,4886,"","Yeah... I think anyone who gets all flustered
by things like that is a real idiot.","真是夠了……會為這件事大驚小怪的人，
我真的覺得是一群笨蛋。","","정말이지… 이 얘기로 떠드는 녀석들은
정말 바보라고 생각해","Ja ... Ich finde, dass alle, die wegen so was
ausflippen, echte Idioten sind."
492,4886,"","Okay? This is a Digital World. The real world is a
different story, but that doesn't mean that
ghosts can appear here.","聽好囉？　這裡可是電腦空間耶？
現實世界我是不清楚啦，
但這種地方哪有可能會出現幽靈啊。","","알겠어? 여긴 전뇌공간이라고?
현실세계라면 모르겠지만
이런 곳에 유령이 나올 리가 없잖아","Na? Dies ist die Digitale Welt. Die echte Welt ist was
anderes, aber das heißt nicht, dass Geister hier
erscheinen können."
493,4886,"","You've gotta think calmly about this... You won't
be able to find them because there is no such
thing.","你可以冷靜思考一下。
不是找不到它，而是它一開始根本就不存在。","","냉정하게 생각해보도록 해
…발견되지 않잖아, 애초에 그런 건 없는 거야","Du musst in Ruhe darüber nachdenken ... Du wirst
sie nicht finden, weil es sie nicht gibt."
501,3017,"","Hmm, at the end of the day, I suppose there is no
such thing as a ghost. We will never find a ghost
like this, not even the faintest trace...","嗯……是不是根本就沒有幽靈啊。
找這麼久了，結果連個影子都沒看到。","","으음―, 역시 유령 같은 건 없는 건가아
이렇게까지 찾았는데도 유령의 유 자도 안 보이고…","Hm, letztendlich gibt es wohl keine Geister.
Wir werden nie so einen Geist finden,
nicht mal den Hauch einer Spur ..."
502,3017,"","What should we do, [p]?","[p]，我們要怎麼辦？","","있지 [p], 어떡할래?","Was sollen wir tun, [p]?"
503,2001,"","Let's go back to doing the room laundering.
Let's go back to cleaning the pickled stuff.
We're not giving up, let's stage a picture!","放棄拍照，改做「凶宅洗白」。
放棄拍照，改做「那個的清潔作業」。
不要放棄，自己捏造照片吧。","","포기하고「방 세탁」을 하자
포기하고「그것의 세척작업」을 하자
포기하지 말고 날조하자","Machen wir stattdessen die Zimmerwäsche.
Machen wir stattdessen das eingelegte Zeug.
Wir geben nicht auf. Wir fälschen ein Foto!"
504,3017,"","Oh...but...that would mean the client would have
to do ""that"" in that horrible room!","什麼……可是，那是那個對吧？
就是在有人那個的房間住一陣子然後那個的那個。","","어… 그치만 말야, 그건 그거잖아?
주인이 그렇게 된 방에 당분간 살면서 그렇게 하는 그거잖아","Ach ... aber ... Das würde bedeuten, dass der
Angestellte „das“ in dem furchtbaren Zimmer machen
muss!"
505,3017,"","...It would take such a long time, and it would be
so awful... I'll pass.","要住那麼久，感覺怪可怕的，我放棄。","","…기간도 길고 기분 나쁘니까 나는 패스할래","... Es würde so lange dauern und es wäre so
furchtbar ... Nein, lieber nicht."
506,3017,"","Cleaning that stuff... You mean ""that"" stuff? Even
for that money and even though it doesn't take
long, I wouldn't take that job...","那個的清潔……就是在說那個吧？
如果不是那個，怎麼可能在短時間拿到那麼多錢……","","그것의 세척이라니… 흔히 말하는 그거, 잖아?
그게 아니면 이런 단시간에 이렇게 많이 받을 리 없고…","Die Sachen reinigen ... Du meinst „die“ Sachen?
Selbst für das Geld und auch wenn es schnell
geht, würde ich das nicht machen ..."
507,3017,"","That's a little too...
Yeah...no thanks, I'll give it a pass.","那個畢竟有點那個，感覺怪可怕的，我放棄。","","…그건 좀 그런 데다 기분 나쁘니까 나는 패스할래","Das ist etwas zu ...
Äh ... Nein, danke, da mache ich nicht mit."
508,3017,"","You mean you want to fake the picture?","你說捏造，是捏造靈異照片嗎？","","조작한다니, 심령사진을 말이야?","Das heißt, dass du das Foto fälschen willst?"
509,3017,"","...","……","","……","..."
510,3017,"","That's...a good idea, actually!","這說不定是個好主意！","","그거 좋은 생각일지도 모르겠네!","Das ist ... tatsächlich eine gute Idee!"
511,3017,"","That stupid old man should be easy to trick!","那個瘋狂大叔感覺應該很好騙！","","그런 비상식적인 아저씨
간단히 속일 수 있을 것 같고!","Diesen dummen alten Mann kann man sicher leicht
hereinlegen!"
512,3017,"","Right, if we do this, [p],
you should play the part of the ghost.","既然決定了，
那[p]，你可以當一下幽靈嗎？","","그렇게 정했으면 [p]
너, 유령 역할 해주지 않을래?","Also, wenn wir das durchziehen, [p],
solltest du die Rolle des Geists übernehmen."
513,2001,"","!?","！？","","!?","?!"
514,3017,"","But, you're the only one who can!","因為只有你能當了啊？","","그치만 너밖에 없잖아?","Aber nur du kannst das machen!"
515,3017,"","No, no, do it more like this!
Do it more ghost-like! More like a ghost!","不是這樣啦，
要再營造一點幽靈感出來，幽靈感！","","아니, 아니야, 좀 더 이렇게 말야
유령 느낌을 내줘, 유령 느낌!","Nein, nein, eher so!
Sei mehr wie ein Geist! So richtig geisterhaft!"
516,2001,"","?","？？","","??","?"
517,3017,"","Remember, you've done things in life that you
regret, there are people alive with whom you have
unfinished business. That kind of thing.","像是遺願未了之類的感覺，
還有恨不得活著的人統統都去死之類的感覺。","","미련이 가득한 느낌이라든가
살아 있는 사람이 원망스러워서 못 참겠다는 느낌이라든가 그런 걸 말야아","Denk daran, es gibt Dinge, die du getan hast und
bereust, Leute, mit denen du noch eine Rechnung
offen hast. So was in der Richtung."
518,4887,"","...","……","","………","..."
519,2001,"","!!!","！！","","!!","!!!"
520,3017,"","Hey, what are you doing?","嗯？　喂，怎麼了？","","응? 어이, 왜 그래?","He, was machst du da?"
521,3017,"","Huh?","咦？","","어?","Was?"
522,3017,"","What? Oh...there's nothing there...","怎樣啦，什麼都沒有啊。","","뭐야, 아무것도 없잖아","Was? Ach ... Da ist ja gar nichts ..."
523,3017,"","...Huh!? What!? The White Boy!?","咦！？　什麼！？　剛才那個白色少年在這裡！？","","…어!? 뭐야!? 그 하얀 소년이 있어!?","... Hä?! Was?! Der weiße Junge?!"
524,3017,"","Oh! Hey, quick! Take a picture!
The camera, get the camera! Quick!!!","啊、喂！　我說你！
拍照拍照！　快點拿起相機！　動作快一點啦！","","자, 잠깐! 너!
사진, 사진! 카메라야, 카메라! 빨리 해――!","Ah! He, schnell! Mach ein Foto!
Die Kamera, hol die Kamera! Schnell!"
525,2001,"","...","……","","……","..."
551,3006,"","...So, let me get this straight. You couldn't get
a photo of the White Boy, so you decided to fake
the picture?","結果你們沒有拍到白色少年，
最後就捏造了一張靈異照片是嗎……","","…그래서 결국 하얀 소년을 촬영하진 못하고
심령사진을 조작했다는 건가…","... So, stellen wir das mal klar. Ihr konntet kein
Foto vom weißen Jungen bekommen, also habt ihr es
gefälscht?"
552,3006,"","Even so, this picture...","話說回來這張照片……","","그건 그렇고 이 사진…","Aber trotzdem, dieses Bild ..."
553,3006,"","An elementary school kid could have taken a better
picture than this... In the end we will have to
reject this case.","感覺小學生都可以拍得比你們更好。
想也知道這樣一定會被委託人退回來吧。","","초등학생이 더 제대로 된 사진을 찍을 수 있을 것 같군
…이래선 의뢰인에게 퇴짜 맞을 게 당연하겠지","Ein Kind in der Grundschule hätte ein besseres
Foto machen können. Letztendlich werden wir
den Fall wohl ablehnen müssen."
554,3017,"","What! No way, [p] and me,
we put everything we had into this one!","咦～！　不會啦！
這可是我和[p]使出渾身解數拍出來的照片耶！","","뭐―! 그렇지 않다고!
이건 나랑 [p]의 혼신의 한 장이야!","Was! Nein, [p] und ich, wir haben uns
dafür solche Mühe gegeben!"
555,3006,"","...It doesn't matter. Sit down. I'm going to show
you how to take a picture of a ghost properly...","真沒辦法，
我就來教教你怎麼拍靈異照片吧。","","…어쩔 수 없군
내가 심령사진을 찍는 법을 알려주겠다","Das spielt keine Rolle. Setzt euch. Ich zeige
euch, wie man ein richtiges Foto von einem
Geist macht ..."
556,3006,"","Terror basically arises from the human
imagination.","恐怖這種東西，基本上是透過人類想像力所產生的。","","공포란 기본적으로 사람의 상상력에 의해 태어나는 것이다","Horror ist ein Produkt der menschlichen
Vorstellungskraft."
557,3006,"","""Anything looks like a face from the right angle.""
This is how you can stimulate a person's
imagination with a photograph...","“看的方法不同，就有可能會看成人臉”，
要在照片中製造出這種刺激人們想像力的重點……","","""보는 방법에 따라선 사람의 얼굴로 보이기도 한다""
그런 사람의 상상력을 자극하는 포인트를 사진 안에 만드는…","„Mit der richtigen Perspektive sieht alles wie ein
Gesicht aus.“ So kurbelt man mit einem Foto
die Fantasie der Leute an ..."
558,3006,"","That is the key technique in ghost photography.","這才是讓相片看起來像靈異照片的訣竅。","","그것이야말로 심령사진처럼 보이게 만드는 비법이다","Das ist die wichtigste Methode in der
Geisterfotografie."
559,3006,"","So, you just need to invoke the uniquely human
phenomenon of pareidolia...","這關係到人類一種叫做擬像現象的特性……","","이것엔 인간의 특성인 시뮬라크르 현상이라는 것이
관여하고 있는데…","Macht euch einfach das Phänomen der Pareidolie zu
Nutze. Es tritt übrigens nur bei Menschen auf ..."
560,3006,"","For example, here, the perspective in this
picture...","比如說，這張照片如果用不同的方法看——","","예를 들어 이 사진의 이곳도 보는 방법에 따라선―","Beispielsweise mit der Perspektive in diesem
Foto ..."
561,3006,"","...","……","","……","..."
562,3017,"","Huh? What's wrong?","嗯？　怎麼了嗎？","","응? 왜 그래?","Was? Was ist los?"
563,3006,"","...Hmm, looks like this camera took a photo...","嗯……
這張照片拍到某個東西了呢。","","…흐음
이 사진, 뭔가 찍혀 있군","... Hm, diese Kamera scheint ein Foto gemacht zu
haben ..."
564,3017,"","Huh!? Wh-where!?","咦！？　在、在哪裡！？","","뭐!? 어, 어디어디!?","Was?! W-Wo?!"
565,3017,"","Look! Behind [p] you can see a human
figure, but...it has no head!","真、真的耶！在[p]的後面隱約有個人影。
而且……脖子上面……是空的……！？","","저, 정말이다! [p]의 뒤에 희미하게 사람 그림자가 보여
…게다가 목부터 위가… 없어……!?","Schaut mal! Hinter [p] kann man eine menschliche
Gestalt sehen, aber ... sie hat keinen Kopf!"
566,3006,"","But...","呃，不過——","","아니, 하지만―","Aber ..."
567,3017,"","Woooooooohhhhhhhhhh!!!
This, this is a real ghost photo!","哇喔喔喔——！
這根本就是靈異照片啊！！","","우오오오오오오―――!
이거, 역시 심령사진이잖아!!","Hurraaaaaa!
Das hier, das ist ein echtes Geisterfoto!"
568,3017,"","Okay, let's go take this to the editor right away!
[p], Kyoko, thank you both!","我立刻就去拿給那個編輯看！
[p]、杏子姊，謝謝你們啦！！","","바로 그 편집자에게 가져가 볼게!
[p], 쿄코 씨, 고마워!!","Bringen wir es sofort zum Redakteur!
[p], Kyoko, ich danke euch beiden!"
569,3006,"","90% of ghost photos are fake... I never thought
that this one would be part of the 10% that are
real...","靈異照片有九成都是假的……
但我不認為那張照片會是剩下的一成之一……","","심령사진의 9할은 가짜라고 하지…
저 사진이 나머지 1할에 해당할거라고는 생각지 못했는데…","90 % aller Geisterfotos sind gefälscht ...
Ich hätte nie gedacht, dass dieses zu den 10 % der
echten gehören würde ..."
570,3018,"","I...I think I am the one in the photo...","照片上的那個人……應該……是我。","","사진에 찍힌 거… 아마 저… 예… 요","Ich ... Ich glaube, das bin ich auf dem Foto ..."
571,3006,"","Huh? You?","嗯？　妳是……","","응? 너는…","Was? Du?"
572,3018,"","I...I was worried...about Ryota...
So, I...I followed him to...to Kowloon...","我很擔心……良太……
所以就……跟著你們……到了Kowloon。","","료타가… 걱정… 돼서
계속… 쫓아갔었어요… 쿠롱까… 지","Ich ... Ich habe mir Sorgen gemacht ... um Ryota.
Also bin ... bin ich ihm nach Kowloon gefolgt ..."
573,3018,"","...I was trying to watch him from the shadows...
but, I..I must have slipped into the frame...","我躲在暗處看著你們……結果好像……被拍進去……了。","","…그늘에서 볼 생각… 이었는데 같이 찍혀버린 것… 같아… 요","... Ich habe versucht, ihn unauffällig
zu beobachten, aber ich ... ich muss irgendwie
mit auf das Foto gekommen sein ..."
574,3006,"","Hmm... I wonder, is there a connection between you
and Ryota's actions?","嗯……他這次的行動
和妳有什麼關係呢？","","흐음… 이번 그의 행동과 네가
무슨 관계가 있는 거지?","Hm ... Ich frage mich, ob zwischen dir und dem,
was Ryota da tut, eine Verbindung besteht."
575,3018,"","Actually, my birthday is coming up soon...","其實……我的生日……就快到了。","","…실은 곧 생일… 이, 에요, 저","Ich habe bald Geburtstag ..."
576,3006,"","I see, so that's why he needed the money...","這樣啊，所以他才急著籌錢。","","그렇군, 그래서 그는 돈을 마련하려 서두르고 있었던 거군","Ach so, dafür brauchte er das Geld ..."
577,3018,"","He...he needed money to buy me a present, so he
was looking for a job where he could make a lot in
a short space of time...","那傢伙……為了買禮物給我，
好像在找……短時間高收入的打工……","","그녀… 석, 제게 선물, 사려고
단시간에 벌이가 좋은 알바, 찾고 있었… 던 것 같아요…","Er ... Er braucht Geld, um mir ein Geschenk zu
kaufen. Deshalb hat er einen Job gesucht, mit dem
er in kurzer Zeit viel Geld verdienen kann ..."
578,3018,"","He...he shouldn't have tried to buy me a present
that he couldn't afford...","他根本就不用……勉強買禮物……給我的。","","무리해서 선물 같은 거… 해주지 않아도 되… 는데","Er ... Er hätte nicht versuchen sollen, mir ein
Geschenk zu kaufen, das er sich nicht leisten
kann ..."
579,3006,"","So he was doing his best to find a part time job
to buy a present for a girl he was in love with...
Hahaha...ah, young love!","為了心儀的女孩子
拼命打工買禮物……
呵呵呵……真是美好的青春啊。","","좋아하는 여자아이를 위해
필사적으로 알바를 해서 선물을 산다…
후후후… 멋진 청춘이로군","Er hat also einen Teilzeitjob gesucht, um seinem
Schwarm ein Geschenk
zu kaufen ... Hahaha, ach ... junge Liebe!"
580,3006,"","...Hey, are you okay?
You have a blank expression on your face.
It's like your mind is somewhere else...","話說回來，妳還好嗎？
看妳講話結巴又眼神呆滯，一副心不在焉的模樣……","","…그건 그렇고 너는 괜찮은 건가?
말도 잘 못하고 눈도 멍해선 마음이 다른 곳에 가있는 것 같은데…","He, alles klar?
Du schaust so ausdruckslos, als ob du in Gedanken
ganz woanders bist ..."
581,3006,"","Heeheehee...By any chance, is there someone else
you are in love with?","呵呵呵……
該不會是有其他心儀的異性了？","","후후후…
혹시 달리 누군가 마음을 품고 있는 이성이라도 있는 건가?","Hehehe ... Ist da zufällig noch jemand, in den
du verliebt bist?"
582,3017,"","...Yeah...that's pretty much it.","嗯……
差不多就這樣了吧。","","…응
뭐 그렇군","... Ja, tatsächlich sogar."
600,2000,"","Okay, I've got the information.
Let's go back to Ryota.","情報收集完畢，
回去良太那裡吧。","","정보는 모였다
료타에게 돌아가자","Okay, ich habe die Informationen.
Gehen wir zurück zu Ryota."
601,4883,"","It seems there have been sightings of a ghost on
Kowloon Lv. 3.","Kowloon Lv. 3好像常有人目擊到幽靈。","","유령은 쿠롱 Lv.3에서 곧잘 목격된다고 해요","Anscheinend wurde ein Geist auf der dritten Ebene 
in Kowloon gesichtet."
