ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
707,1072,"","Uwaaaaagh!","唔啊啊啊啊——！","","크아아아아아아―!","Graaaaah!"
708,4140,"","Leomon! You saved me...","獅、獅子獸！？
怎麼會這樣……你竟然為了保護妾身……！","","레, 레오몬!?
그럴 수가, 나를 감싸주고…!","Leomon! Du hast mich gerettet ..."
709,1072,"","This...is merely fate, princess... Guhaw!","這就是……我的命運啊……嗚。","","이것이… 내 운명이었던 것이다… 꼴까닥","Das ... ist nur das Schicksal, Prinzessin ..."
710,4140,"","Noooo, Leomon! Leomon!","獅子獸！　不要——！","","레오몬―! 싫어어어―!","Neiiin, Leomon! Leomon!"
711,4140,"","Who would dare do something so terrible!?","誰！？　是誰這麼過分……！","","누구야!? 누가 이런 끔찍한 짓을…!","Wer wagt es, so etwas Furchtbares zu tun?!"
712,4975,"","Bwahaha! It is but merely a fitting end for
such a worthless minion!","呵呵呵……沒用的傢伙就是這種下場……","","크크크… 쓸모없는 놈에게 어울리는 말로다…","Bahaha! Das ist doch ein passendes Ende für so
einen nutzlosen Diener!"
713,4140,"","*gasp!* It can't be... It's Gluttonous Beelzemon!","啊，這個聲音……是「暴食墮天地獄獸」！","","아아, 이 목소리는…「폭식의 베르제브몬」!","*Japs* Das kann nicht sein ... Es ist das
Gefräßige Beelzemon!"
714,4141,"","...","……","","………","..."
715,2001,"","...","……","","………","..."
716,3003,"","...","……","","………","..."
717,4141,"","...Yes, it is I, Gluttonous Beelzemon.","……你好，我是「暴食墮天地獄獸」。","","……안녕하세요, 폭식의 베르제브몬입니다","... Ja, ich bin es, das Gefräßige Beelzemon."
718,3003,"","I... I don't think I'm really cut out for this
role, to be honest.","我還是不能接受啦，竟然被分配到這種角色……！","","………역시 납득이 가지 않습니다, 이 배역…!","Ich ... Ich glaube, ich bin für diese Rolle nicht
geeignet, um ehrlich zu sein."
719,1303,"","I'm real sorry about that. If I had a bigger
budget, I woulda hired the real thing to do this,
but you were our best bet, so...","……真的很抱歉。
因為預算問題，沒辦法請墮天地獄獸本人來……","","…참말로 미안합니더
예산 문제로 베르제브몬 씨 본인은 못 불렀다카이…","Es tut mir echt leid. Wenn ich ein größ’res Budget
hätt, hätt ich das echte Beelzemon angeheuert,
aber du warst die beste Alternative ..."
720,3002,"","Oh, you're fine! Don't sweat it so much, Yuuko!
If you squint hard enough, you could totally pass
for Beelzemon!","沒問題啦！
妳看起來很像墮天地獄獸哦！","","괜찮다니까!
보기에 따라선 베르제브몬으로도 보여!","Ach, nun stell dich nicht so an, Yuuko! Du machst
das prima! Wenn man etwas schielt, könntest du
glatt als Beelzemon durchgehen!"
721,3002,"","I mean, just look at you! You're totally a bad
girl! Yep! And, then, uh... Um... Oh! Your hair
and your clothes practically match his!","小悠子看起來罪孽很深重？！而且還很像小惡魔？！
還有，呃～對了！毛皮和顏色也很像！","","유콧치, 업이 많아 보이고?! 소악마 같고?!
그리고 으음~, 그렇지~! 머리색이나 옷 색도 비슷하고!","Ich meine, schau dich doch an! Du bist so ein
böses Mädchen! Ja! Und dein, äh ... Also ... Ach!
Deine Haare und Kleidung sind genau richtig!"
722,3003,"","...","……","","………","..."
723,3002,"","C'mon, don't quit now! If you stay, I promise
we'll go out for ramen at a nice, quiet place!
Please! Just a little more!","小悠子，台詞、台詞……
我待會再陪妳去“沒有人排隊的拉麵店巡禮＂啦……","","유콧치, 대사 대사…
나중에 ""서서 기다리지 않아도 맛있는 라면집 순회"" 같이 가 줄 테니까","Komm schon, gib jetzt nicht auf! Wenn du bleibst,
gehen wir in einem netten, ruhigen Lokal Ramen
essen, versprochen! Nur noch ein bisschen!"
724,4141,"","*sigh* [p], you have done well in
coming all this way. Allow me to take Princess
Digimoon off of your hands now.","……勇者啊——虧你能來到這呢——
數碼寶貝公主就讓我帶走啦——","","……용사여―, 잘도 여기까지― 왔― 구나―
프린세스 디지몬은 데려가겠다―","*Seufz* [p], du hast dich tapfer
geschlagen. Ich werde dich jetzt von
Prinzessin Digimoon befreien."
725,4140,"","Noooo! Stay away from meeee!","不要～！不要碰我～！不要碰妾身～！","","싫어어―! 만지지 마―! 나한테 손대지 마―!","Neeein! Bleib mir vom Haaals!"
726,4141,"","The monsters left before you are unlike any you've
met until now. I present to you, the Five Digimon
Shoguns of Hell, each of them a living nightmare!","剩下的數碼寶貝可不是之前能比的哦。
數碼寶貝界的惡夢，魔之數碼寶貝五將軍啊，現身吧——","","남은 몬스터는 지금까지와는 비교조차 할 수 없다―
디지몬계의 악몽, 마의 디지몬 5장군이여, 오거라―","Die nächsten Monster sind nicht wie die, die du
kennst. Ich präsentiere die Fünf Digimon-
Höllenshogune. Jeder ist ein Albtraum!"
727,4140,"","Ooooh, the Five Digimon Shoguns of Hell! I wonder
what ferocious Digimon are going to appear!?","數碼寶貝五將軍……？！　到底是多兇惡的數碼寶貝……","","디지몬 5장군…?! 대체 어떤 흉악한 디지몬이…","Wow, die Fünf Digimon-Höllenshogune! Ich frage
mich, was für fiese Digimon erscheinen werden?!"
728,4140,"","Wow, you were being really literal when you said
they were nightmarish, huh? I'm impressed.","……的確是惡夢啊……！　以視覺上來說……！","","…확실히 악몽이야…! 비주얼적으로…!","Wow, das mit den Albträumen meintest du wohl
ernst, was? Ich bin beeindruckt."
729,1070,"","[p], your exalted journey
as a hero ends here!","勇者啊，你的命就到此為止了……！","","용사여, 네놈의 목숨도 여기까지다…!","[p], deine erhabene Reise als Held
geht hier zu Ende!"
730,4141,"","Farewell, o' noble hero! 'Tis time you learned
your place at long last!","上吧——　再會了，小嘍囉——","","자, 덤벼라― 안녕이다, 벌레놈들이여―","Lebewohl, edler Held! Es wird Zeit, dass du
in die Schranken gewiesen wirst!"
801,1070,"","Uuuuungh... You're...no ordinary hero if you can
slay us...","唔……竟然打敗了我……
你還挺行的嘛……","","으윽… 우리를 쓰러뜨릴 줄이야…
꽤 하는구나…","Aaaaaargh ... Du bist kein gewöhnlicher Held,
wenn du uns besiegen kannst ..."
802,1070,"","But know this. You haven't met the strongest of
the Digimon Shoguns. You'll fall to their might
yet! Take this!","呵呵呵，不過，我是數碼寶貝五將軍中最弱的……
剩下的兩隻，你就好好嘗嘗它們的威力吧！","","후후후, 하지만 나는 디지몬 5장군 중에서도 최약체…
남은 2마리의 위력, 마음껏 맛보도록 해라―!","Aber du musst wissen: Du hast noch nicht die
stärksten Digimon-Shogune kennengelernt. Ihre
Macht wird dich bezwingen! Nimm dies!"
831,1113,"","Unthinkable... How could all five Digimon Shoguns
fall to a mere human!?","竟然連我都被打倒……","","우리까지 쓰러뜨릴 줄이야…","Unglaublich ... Wie konnten alle fünf Digimon-
Shogune von einem Menschen besiegt werden?"
832,1113,"","Even so... Hahahaha, don't think the worst is
over! Your nightmare has only just begun!","呵呵呵，可別以為這樣就結束了……
你的惡夢才剛要開始！","","후후후, 하지만 이걸로 끝이라고 생각하지 마라…
악몽은 막 시작되었을 뿐이다…!","Und trotzdem ... Hahaha, denke nicht, dass das
Schlimmste ausgestanden ist! Dein Albtraum hat
gerade erst begonnen!"
833,1113,"","Indeed, above us Five are the Seven Heroes. And
above them are the Ten Fighters. Further still are
the Twelve Devas of Olympus. Beyond them are...","我們數碼寶貝五將軍的上頭有傳說的七大英雄，
往上還有十鬥士，再往上還有奧林匹斯十二神將，
之後還有二十三區長……以及百人幹部會……","","우리 디지몬 5장군의 위에는 전설의 7대 영웅이 기다리고 있으며
그 위에는 10투사, 그 위에는 올림포스 12신장
그 위에는 23구청장… 그리고 100인 임원회…","Ja, nach uns fünf kommen die Sieben Helden. Und
danach die Zehn Kämpfer. Und dann die Zwölf
Götter des Olymps. Und dann ..."
834,2001,"","...","……","","………","..."
835,2001,"","Are...what? Go on, I love numbers!
I get it, I get it! There are plenty left to go!
Sorry, but I gotta run now!","好了好了，共有2億4000萬的……
有完沒完啊？真是夠了★
……勇者要逃跑了！","","네네, 그래서 2억 4000만의…―
가 아니라 끝이 없잖아, 이제 됐어♥
…용사는 도망쳤다!","Und dann ... was? Na los, ich mag Zahlen!
Schon verstanden, es kommen noch viele!
Tut mir leid, ich muss jetzt los!"
836,3002,"","Hey, where are you going!? You still have to
rescue me, you know!","啊！　竟然逃了！
喂～！　先救我啊——！","","아! 도망친다―!
야―! 제대로 날 구해주고 가―!","He, wo willst du hin?! Du musst mich doch retten!"
837,1303,"","[p], wait!
We're not done here, ya know! Hold on!","等……大師！？　[p]！？
還沒有結束啊～！？　等等啊～！！","","잠깐, 선생님!? [p] 씨~!?
아직 안 끝났다 아이가!? 기다리라카이~!!","[p], warte!
Wir sind hier noch nich’ fertig! Bleib hier!"
838,1388,"","Hahaha, let's play tag now!","哇～！　這次是你跑我追啊～！","","와아~! 이번엔 술래잡기다―!","Hahaha, spielen wir jetzt Fangen!"
839,1343,"","No, let's play hide and seek!","才不是，是捉迷藏哦～！","","아니야, 숨바꼭질이야―!","Nein, spielen wir Verstecken!"
840,1096,"","Hey, maybe if I can tag [p],
I'll finally Digivolve! It's worth a shot!","抓到[p]的話，也許就能進化……！　好～！","","[p]를(을) 잡으면 진화할 수 있을지도…! 좋았어―!","He, wenn ich [p] fange,
kann ich vielleicht endlich digitieren!
Einen Versuch ist es wert!"
841,3003,"","...You know what? I'm hungry.","……肚子餓了。","","………배고파","... Weißt du was? Ich habe Hunger."
851,3006,"","Oh? So once they finally caught you, they made you
keep fighting until you beat the so-called ""Dark
Lord,"" huh?","喔……結果東奔西跑，你被抓到後就被強迫對戰，
直到打倒魔王嗎……","","호오… 그래서 결국 실컷 술래잡기를 하다 잡힌 뒤
마왕을 물리칠 때까지 배틀을 한 건가…","Was? Als sie dich endlich gefangen hatten,
musstest du kämpfen, bis du den „Dunklen
Lord“ besiegt hattest?"
852,3006,"","And the festival also had other things like trivia
and eating contests? Wow, that sounds like a good
time. It must have been really lively there!","最後還從猜謎大會演變成吃麵包比快大賽？
那不是挺好玩嗎？氣氛好像還蠻嗨的嘛。","","마지막엔 퀴즈대회에서 빵 빨리 먹기 경쟁까지 발전했다고?
대단히 즐거워 보이잖나. 꽤나 분위기가 달아오른 것 같군","Und beim Festival gab es auch Ratespiele und
Esswettbewerbe? Wow, klingt lustig. Da muss
ja wirklich was los gewesen sein."
853,3006,"","I bet you made the Digimon there really happy.
And I bet it's done wonders for your mood as
well, no?","數碼寶貝們很開心吧？
你也能夠轉換心情，不是很好嗎？","","디지몬들은 기뻐해 줬잖나?
너도 기분전환을 한 것 같아 다행이군","Ich wette, die Digimon waren richtig froh.
Und dich hat es sicher auch aufgeheitert?"
854,2001,"","...?","……？","","………?","...?"
855,3006,"","Huh? Why were you picked to be the hero rather
than Nokia? Heehee, beats me. Even I can't know
everything.","嗯？為什麼不選諾奇雅，而選你當挑戰者嗎？
呵呵，什麼嘛……你還是不明白啊？","","응? 왜 노키아가 아니라 네가 ""도전자""로 선택되었냐고?
후후, 뭐야… 몰랐던 건가","Was? Warum du als Held ausgewählt wurdest statt
Nokia? Hehe, keine Ahnung. Selbst ich weiß
nicht alles."
856,3006,"","You know, there's an old quote I heard once that
sums it up well. Something like ""Every hero needs
a pair of goggles."" It's a universal truth...","就是所謂的“英雄一定要有護目鏡＂……
象徵這種東西，不管到哪個時代都不會變啊。","","""영웅에겐 고글이 필요""… 라는 거다
상징이란 어느 시대든 변하지 않는 법이지","Es gibt da ein altes Zitat, das sehr gut passt:
„Jeder Held braucht eine Fliegerbrille.“
Das ist eine allgemeingültige Wahrheit."
900,3006,"","So how does it feel being a big hero, then?
Just don't let it go to your head because there's
still plenty of work left for you to do, heehee.","當英雄的感覺如何？
那麼，你待會就跟平常一樣，把調查書交到白板吧。","","영웅의 기분은 어땠으려나?
그럼, 다음은 언제나처럼 화이트 보드에 조사서를 내도록","Wie ist es denn, ein großer Held zu sein?
Lass es dir nicht zu Kopf steigen, denn
du hast noch viel zu tun, haha."
1000,1437,"","Wooooow, it's Detective Goggles! I can't believe
you're really here!","哇～！真的是護目鏡偵探大人耶！","","와아~! 정말 고글 탐정님이다!","Wooow, das ist Detektiv Fliegerbrille! Ich kann
nicht glauben, dass du wirklich hier bist!"
1010,1512,"","I wonder what Digimon I'll become once I
Digivolve?","我進化之後會變成什麼獸呢？","","나, 진화하면 어떤 디지몬이 될까?","Ich frage mich, was für ein Digimon ich werde,
wenn ich digitiere!"
1020,1303,"","If ya need to be patched up and healed, don't be
afraid to come on over and ask! I'll fix ya up in
jiffy!","來找我就能幫你回復體力哦。
戰後照護就交給我吧！","","말 걸었더니 회복했심더
애프터 케어는 맡겨두라꼬!","Wenn du verarztet und geheilt werden musst,
komm einfach zu mir! Dann bist du im Nu wieder
gesund!"
1030,1392,"","When we fight, I'm gonna win and Digivolve! I just
know it! ""Impossible"" isn't a word that's in my
dictionary...except for now! But otherwise no!","我一定要打贏你，然後進化！
我的字典裡沒有不可能這三個字……","","너를 이기고 반드시 진화하겠어!
내 사전에 불가능이란 단어는 없다…","Wenn wir kämpfen, werde ich gewinnen und
digitieren, da bin ich mir sicher! Das Wort
„unmöglich“ kenne ich nicht. Außer jetzt gerade."
1040,1056,"","Lalalala~ Battling is fun and all, sure, but what
do you say we have a singing contest instead?","啦啦～♪　要對戰也行啦，但要不要來比唱歌？","","랄라~♪ 배틀도 좋지만 노래로도 승부하지 않을래?","Lalalala. Kämpfen ist ja schön und gut, aber wie
wäre es stattdessen mit einem Singwettbewerb?"
1050,1564,"","Come on, come on! Hurry up so we can go fight
already!","快點！快點！
也和我對戰啦！","","빨리! 빨리!
나랑도 배틀하자!","Komm schon! Beeil dich, damit wir kämpfen können!"
1060,1582,"","Maybe if I grow up to be super strong like the
Royal Knights, I can go back home to the Digital
World sometime...","如果我變得跟皇家騎士一樣強，
就能回到數碼世界嗎？","","로얄 나이츠처럼 강해지면
디지털 월드로 돌아갈 수 있을까","Wenn ich so superstark wie die Royal Knights
werde, kann ich vielleicht irgendwann
zurück in die Digitale Welt ..."
1070,1388,"","Aaaachoo! Bleh, I think I've caught a cold.
Maybe I shouldn't fight today...","哈～哈啾！嗚～我好像感冒了。
還是先不要對戰好了……","","엣취~! 으~ 감기 걸린 것 같아
난 배틀하는 건 그만둘까…","Hatschi! Oje, ich habe mich wohl erkältet.
Vielleicht sollte ich heute nicht kämpfen ..."
1071,1709,"","...Hey, hurry up and get over your cold already.","……趕快去治好感冒啦。","","………감기 빨리 나아","... He, werde ja schnell wieder gesund."
1080,1569,"","I've heard a lot of rumors about how strong you
are, so you better not disappoint me!","哼哼……讓我見識看看你傳說中的實力吧。","","흐흥… 소문의 실력을 보여봐라","Ich habe viele Gerüchte gehört, wie stark du bist.
Enttäusche mich also nicht!"
1100,1013,"","You were really strong back there, Detective
Goggles... Ow...","護目鏡偵探大人果然很厲害呢……","","역시 고글 탐정님은 강하네…","Du warst gerade wirklich stark, Detektiv
Fliegerbrille ... Aua ..."
1110,1367,"","I lost... I LOST! I'm such a loser! (Sob.)","輸了……
我好丟臉啊啊啊！","","져 버렸어…
난 정말 한심해애애애애!","Ich habe verloren ... VERLOREN! Ich bin so ein
Verlierer. (*Heul*)"
1120,1096,"","Hmm... How can I make myself finally Digivolve?
I feel like I've tried everything...","嗯～嗯～　要怎麼做才能進化呢？","","으음~, 으음~ 어떻게 해야 진화할 수 있을까","Hm ... Wie kann ich es schaffen, endlich zu
digitieren? Ich glaube, ich habe schon alles
probiert ..."
1150,1321,"","You're going to be fighting even stronger Digimon
next round! I'm curious to see who'll win!","下一個是跟更強的數碼寶貝對戰哦！
誰會勝出呢？","","다음엔 더욱 강한 디지몬이랑 배틀이야
누가 이길까?","In der nächsten Runde kämpfst du gegen noch
stärkere Digimon! Ich bin gespannt, wer gewinnt!"
1160,1096,"","I'm going to be watching your fights closely,
Detective. It's important research for me to learn
how to Digivolve!","我要仔細看偵探大人的對戰，好好研究！","","탐정님의 배틀을 보고 연구할 거야!","Ich werde dich beim Kämpfen genau beobachten,
Detektiv. Das ist wichtige Recherche für mich,
damit ich lerne zu digitieren."
1170,1388,"","Hahaha, I haven't had this much fun in foreveeeer!","嘿嘿～！好久沒有這麼開心了呢！","","에헤헤~! 오랜만에 엄청 즐거워!","Hahaha, ich hatte schon ewig nicht sooo viel Spaß!"
1180,1303,"","The DigiFest is a huge success thanks to you,
[p]! Keep it up! There's still a lot
of the show to go through yet!","多虧了[p]，活動很熱鬧呢……！
那麼！一直到活動高潮都麻煩您了！","","[p] 씨 덕분에 이벤트 달아올랐다 아이가…!
그라믄! 빨리빨리 클라이막스까지 부탁한데이!","Dank dir ist das Digifest ’n Riesenerfolg,
[p]! Weiter so! Die Show ist noch lang
nich’ zu Ende!"
1200,1303,"","Hey, where ya off to all of sudden,
[p]!? Everybody's waiting for you to
go fight! Show's not over yet!","[p]，不是那裡啊～！
大家都在等著和[p]對戰呢～！
去數碼寶貝們那裡吧！","","[p] 씨, 그 쪽이 아니라카이~!
모두 [p] 씨랑 배틀하는 걸
기대하고 있다 아이가~! 디지몬들한테 가주라!","He, wo willste auf einmal hin,
[p]?! Alle warten darauf, dass du
kämpfst! Die Show geht noch weiter!"
