ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
330,3006,"","The hacker behind Manaka's messages would have
therefore had to be touching her for at least
several minutes before leaving his handiwork.","犯人至少需要和她持續接觸幾分鐘吧……","","아마도 범인은 적어도 수 분간
그녀와 계속 접촉하고 있어야 할 필요가 있을 거다","Der Hacker, der Manakas Nachrichten geschrieben
hat, hätte sie also für mehrere Minuten berühren
müssen, um diese zu hinterlassen."
331,4126,"","I smell him! He's close by!","……出現了！　就在附近！","","…나타났어! 가까이에 있어!","Ich kann ihn riechen! Er ist in der Nähe!"
332,3006,"","Good. It's time to go hunting! Go investigate
the surrounding area and get this person out of
his foxhole!","很好，去調查周遭吧……狩獵的時間到了！","","좋아, 주변을 조사하도록 해라… 사냥 시간이다!","Gut. Gehen wir auf die Jagd! Untersuche die
Umgebung und treibe diese Person aus ihrem
Fuchsbau."
401,4120,"","I don't really understand what's going on...
Is the culprit really somewhere nearby?","雖然我完全聽不懂……
但犯人真的在這附近嗎？","","저는 전혀 모르겠지만…
이 주변에 정말 범인이 있는 건가요?","Ich verstehe nicht ganz, was hier geschieht ...
Ist der Täter irgendwo in der Nähe?"
420,5009,"","*yawn* I'm so tired... You guys are working so
late tonight...","呼啊～大家都在熬夜呢～
我也好睏哦～","","후아아~암, 모두 올빼미족이구나~
난 벌써 졸려~","*Gähn* Ich bin so müde ... Ihr arbeitet heute
so lange ..."
430,4126,"","I smell him! We're getting close!","味道接近了！
就在不遠處！","","냄새가 가까워졌어!
바로 가까이에 있어!","Ich rieche ihn! Wir sind nah dran!"
440,4126,"","What...? I don't smell anything anymore!
This is bad! If we don't pick it up soon, we'll
lose him!","味道好像漸漸沒了……
糟糕！不快追的話會跟丟！","","왠지 냄새가 없어진 것 같은데…
큰일이야! 빨리 쫓아가지 않으면 놓쳐 버려!","Was ...? Ich rieche nichts mehr! Das ist nicht
gut! Wenn ich ihn nicht bald wieder wittere,
verlieren wir ihn!"
450,2000,"","I can't leave [c4120] behind...","我不能丟下[c4120]不管……","","[c4120]를 두고 돌아갈 수는 없다","Ich kann [c4120] nicht zurücklassen ..."
501,4126,"","There! Right in front of you!
Hurry up and do a scan!","有了！　就在眼前！
現在立刻掃描！","","있다! 눈앞이야!
바로 스캔해!","Da! Direkt vor dir!
Schnell, führe einen Scan durch!"
502,4126,"","...Yes! We've got you now, buster!
You're not going anywhere!","很好，抓到了。
這下你就逃不掉了。","","…좋아, 포착했네
이제 더 이상 도망칠 수 없어","... So! Jetzt haben wir dich, Freundchen!
Du haust uns nicht ab!"
503,4862,"","Ugh, for real!? How'd you find me!?","嘖……真的假的……你們怎麼發現我的？","","칫… 진짜냐… 왜 들킨 거지?","Argh, echt jetzt?! Wie habt ihr mich gefunden?!"
504,3006,"","I knew it. The culprit's a little kid.","犯人果然是個孩子啊。","","역시 범인의 정체는 어린아이였군","Ich wusste es. Der Täter ist ein Kind."
505,4862,"","Don't call me a little kid, that's rude!
Hey...wait a minute!","是個孩子可真對不起哦……
……呃，是你！？","","어린애라서 미안하게 됐네…
…그보다, 너!?","Sag nicht Kind zu mir! Das ist nicht nett!
He ... Moment mal!"
506,4862,"","You're the one who spotted me here before, aren't
you!? Crap, how'd you notice me!? You're not
supposed to be able to see me at all!","你就是前一陣子在入口感覺到我的人！？
可惡～你為什麼感覺得到隱形的我啊！？","","너는 저번에 엔트런스에서 내 기척을 알아챘던 녀석!?
젠장~, 너 어째서 모습을 감추고 있는 날 알아챌 수 있는 거야!?？","Du hast mich doch schon mal hier gesehen, oder?!
Wie hast du das geschafft?! Ich sollte gar nicht
zu sehen sein!"
507,3006,"","He's a Cyber Sleuth. It comes with the job.
But enough of that. We've got questions for you.","你只要理解我們是電腦偵探就好。
那麼，就讓我們問問話吧。","","이쪽이 누구인지는 전뇌탐정이라는 걸로 납득하도록
그럼, 이야기를 들려주실까","Das kann ein Cyber-Detektiv eben. Aber genug
davon. Du schuldest uns ein paar Antworten."
508,4862,"","Does that make you a detective, too?
Whoa! You're so hot!","大姊姊你也是偵探……？
真的假的啊……超漂亮的！","","누, 누나도 탐정…?
진짜냐…… 엄청난 미인이잖아…!","Heißt das, du bist auch eine Detektivin?
Wow, du bist so hübsch!"
509,3006,"","Yeah, whatever, just answer my questions already.
Who are you and how did you achieve such a
complicated--","好了，快回答我的問題。
你是誰？　你是怎麼做到那種高難度的駭客技術——","","됐으니까 이쪽의 질문에 답하도록
너는 누구지? 어떻게 그런 고도의 해킹을―","Ja, ja, beantworte nur meine Fragen.
Wer bist du und wie hast du es geschafft, solch
einen komplizierten–"
510,4862,"","I'm...what you'd call a genius ""architect.""
I'm not some lowly hacker or programmer.","我是天才＂設計師（創造者）＂。
不是駭客也不是程式設計師，懂嗎？","","나는… 천재 ""설계자""야
해커도 프로그래머도 아니라","Ich bin ... ein genialer „Architekt“.
Ich bin kein einfacher Hacker oder Programmierer."
511,4863,"","Do you know about the Baku Reborn Service?
It's a special service here on EDEN.","你知道「BAKU REBORN SERVICE」嗎？
那是在EDEN網路上的服務。","","「BAKU 리본 서비스」는 알고 있어?
EDEN 네트워크상의 서비스야","Habt ihr vom „Baku-Wiedergeburtsdienst“ gehört?
Das ist ein besonderer Dienst hier in EDEN."
512,4863,"","In cases like where a user either permanently
leaves EDEN or they die, the Baku Reborn Service
gathers all of that user's data and deletes it.","當用戶退會或本人死亡時，
那個服務會從網路上收集所有關於本人帳號的資料，
並完全消除。","","탈퇴하거나 본인이 사망했을 때
네트워크상에서 본인의 계정에 얽혀 있는
온갖 데이터를 모아 완전히 소거하는 거야","In Fällen, in denen ein Nutzer EDEN permanent
verlässt oder stirbt, sammelt dieser Dienst
alle Daten des Nutzers und löscht sie."
513,4863,"","And I'm the one who runs it.","那個系統，是我負責運作的。","","그거, 내가 운영하고 있어","Und ich organisiere das."
514,2001,"","!?","！？","","!?","?!"
515,4863,"","You don't have to act so surprised. Kids are just
more attuned to the digital world than adults.","這沒什麼好驚訝的，
因為比起大人，小孩更能適應電腦世界啊。","","딱히 놀랄만한 일은 아니야
어른보다도 아이가 더 전뇌세계에 잘 적응하고 있다고","Jetzt tu nicht so überrascht. Kinder verstehen die
digitale Welt einfach besser als Erwachsene."
516,4863,"","I just studied on my own and joined groups that
I could trade info with and soon enough, I started
working in corporate R&D.","專業知識和使用方法也是靠自學，再加上社群網站上共享的資訊，
一瞬間就能達到企業研究員的程度。","","전문 지식이나 그 이용 방법도 독학이랑 커뮤니티에서의 정보 공유로
눈 깜짝할 사이에 기업의 연구원 레벨이 돼","Ich habe autodidaktisch gelernt und bin Gruppen
beigetreten, um Informationen auszutauschen.
So bin ich bei F&E für Unternehmen gelandet."
517,4863,"","Oh, but the reason I'm considered a genius isn't
just because I run that service. I'm also the one
who designed it.","但並不是因為我能讓這個服務運作才被視為天才，
而是因為我創造出這個「BAKU」。","","내가 천재인 이유는 서비스를 운영하고 있다는 점이 아니라
이「BAKU」를 만들어냈다는 점에 있어","Ach, aber ich werde nicht für ein Genie gehalten,
weil ich für den Dienst verantwortlich bin. Ich
habe ihn auch entwickelt."
518,4863,"","Actually, what I said about Baku gathering and
deleting abandoned user data isn't entirely
accurate. It actually does more...","剛才我說所有關於帳號的資料……
但實際上不只是那樣。","","아까 계정에 얽혀 있다고 했는데
…실제로는 그 이상이야","Was ich über Baku gesagt habe, dass ehemalige
Nutzerdaten gesammelt und gelöscht werden, stimmt
nicht ganz. Er geht noch darüber hinaus ..."
519,4863,"","Not only does it gather and accumulate data
pertaining to a given account, it also organizes
it, almost like it has a mind of its own.","它就像擁有智慧一般，
選擇並收集與帳號相關的資料。","","마치 지성이 있는 것처럼
계정과 관계 있는 데이터를 선별해서 모아오거든","Er sammelt nicht nur Daten eines Kontos, er
organisiert sie darüber hinaus. Fast, als ob er
über einen eigenen Verstand verfügt."
520,4863,"","To be honest, even I'm surprised by that. I never
expected it to act so precisely and deliberately.","老實說，那些資料的精細程度，就連我這個創造者都很驚訝。","","그 정밀함엔 만들어낸 나도 솔직히 놀랐어","Sogar mich überrascht das. Ich hätte nicht
gedacht, dass der Dienst so präzise und
wohlüberlegt handeln würde."
521,4863,"","It's a real case of the creation surpassing the
creator. But that's how it should be with these
sorts of things, no?","但是，所謂的創造物就是要超越創造者的想像。
設計成這樣也是合理的吧？","","하지만 창조물이라는 건 창조주의 상상을 뛰어넘어야만 해
당연히 그런 식으로 설계해야 하는 거잖아?","In diesem Fall hat die Schöpfung den Schöpfer
wirklich übertroffen. Aber so sollte es bei
solchen Dingen auch sein, nicht wahr?"
522,3006,"","I follow you... Baku Reborn Service...
Tell me, does the name ""Baku"" refer to the
mythological creature that consumes nightmares?","原來如此，「BAKU REBORN SERVICE」的
「BAKU」……是吞噬惡夢的那個「貘」嗎？","","…그렇군,「BAKU 리본 서비스」
「BAKU」란… 악몽을 먹는 그「바쿠」인가?","Ich verstehe ... Baku-Wiedergeburtsdienst ...
Sag mal, bezieht sich der Name „Baku“ auf das
Fabelwesen, das Albträume verschlingt?"
523,4863,"","Yep, you've got it! I named it that because data
we don't want to show online is very much its
own sort of nightmare.","沒錯。因為在網路上，
不想被看見的資料就是惡夢啊。","","맞아. 보여주고 싶지 않은 데이터는
넷상에선 악몽 그 자체니까 말이야","Ja, ganz genau! Ich habe es so genannt, weil
Daten, die wir online nicht zeigen wollen, auch
irgendwie ein Albtraum sind."
524,3006,"","And by using that baku on yourself, you could...
All right, I'm onto what you did now.","你利用那個貘來隱藏你的模樣……原來如此，我也開始懂了。","","그 바쿠를 써서 모습을 감춘다… 과연, 나도 알 것 같다","Und indem du Baku auf dich selbst angewendet hast,
konntest du ... Alles klar, ich verstehe, was du
getan hast."
525,3006,"","You handed your avatar's surface level appearance
over to your baku and let it consume it.","那是因為你讓那隻貘，
吃了自己化身的表面資料吧。","","너는 자신의 아바타의 표면 데이터를
그 바쿠에게 먹였다는 거군","Du hast das oberflächliche Aussehen deines Avatars
an deinen Baku übergeben und es vernichten lassen."
526,3006,"","That way, nobody around you would be able to
know that you were lurking.","藉此創造出周圍無法辨識的狀態。","","그렇게 해서 주변 사람들에게 인식되지 않는 스테이터스를 만들었지","So konnte niemand wissen, dass du anwesend warst."
527,3006,"","But you didn't let it purge that data outright...
You controlled it yourself, making it hand it
back, like a dog returning prey to a hunter.","但是，你不讓它消化……就像飼養鸕鶿一般要它吐出來，
由你自己來管理。","","하지만 소화는 시키지 않고… 가마우지 낚시의 가마우지처럼 토하게 해서
네가 직접 관리하고 있었다","Aber du hast die Daten nicht ganz entfernt, du
hast den Dienst angewiesen, sie zurückzubringen,
wie ein Hund, der dem Jäger Beute bringt."
528,4863,"","Wow, you figured it all out! Yep, you got me!
That's amazing, though. I love it when I actually
meet a smart adult.","嗯，回答得真棒！　大姊，妳真聰明！
我最喜歡聰明的大人了。","","응, 명답이야! 누나 똑똑하네!
난 똑똑한 어른 정말 좋아해","Wow, du bist dahintergekommen! Ja, erwischt!
Das ist beeindruckend. Ich finde es toll,
mal einen klugen Erwachsenen zu treffen."
529,2001,"","...","……","","………","..."
530,3006,"","I'm guessing you basically used that same trick
to draw out Manaka's mental data, then?","你也用相同的作法，從精神資料中吸取記憶嗎？","","같은 요령으로 정신 데이터에서 기억도 빨아들인 건가?","Wahrscheinlich hast du den gleichen Trick benutzt,
um an Manakas Gedächtnisdaten zu kommen?"
531,4863,"","Yeah, I copied it, but I only did that with her
short-term memory. The stuff you'd find around a
person's hippocampus inside a real brain.","沒錯，我只複製了
海馬體部分的短期記憶資料而已。","","맞아, 데이터를 복제해서 말이야
해마 부근의 단기 기억만","Ja, ich habe sie kopiert, aber nur ihr
Kurzzeitgedächtnis. Was man in einem echten Gehirn
im Hippocampus finden würde."
532,4863,"","Even something as advanced as Baku can't break
into a person's memory within active mental data.","就算是BAKU也無法入侵
活躍的精神資料之記憶領域——","","아무리 BAKU라도 액티브한
정신 데이터의 기억에 침입하는 건 불가능하고―","Aber selbst ein so fortschrittliches System wie
Baku kann nicht auf Erinnerungen einer Person
zugreifen, die gerade aktiv sind."
533,4863,"","That would definitely be crossing the line and I
understand why that's bad.","我也知道這麼做的話就會越線。","","그걸 해 버렸다간
선을 넘는 거라는 것도 알고 있으니까 말이야","Das ginge definitiv zu weit. Ich weiß, dass
das nicht gut wäre."
534,4863,"","I'll hand over what I copied to your partner,
given the apparent interest it's sparked.","所以啊，我就把看過的複製資料給那傢伙。
它好像最喜歡吃記憶資料。","","그래서 내가 관람한 복제 데이터는 그 녀석에게 주는 거지
아무래도 기억 데이터를 엄청 좋아하는 것 같아","Ich gebe deinem Hilfsdetektiv, was ich kopiert
habe, da ihr euch dafür zu interessieren scheint."
535,4863,"","It...really is like a baku, isn't it?","它就像隻真正的貘吧？","","…마치 진짜 바쿠 같지 않아?","Es ... ist wirklich wie ein Baku, nicht wahr?"
536,3006,"","I think I more or less have a grasp of the current
situation now.","我瞭解大致的情況了。","","대강의 사태는 파악했다","Ich glaube, ich verstehe die aktuelle Situation
jetzt mehr oder weniger."
537,3006,"","""I Am That I Am Not""... I think that might be
the best way to describe what your partner is to
this world, if you catch my drift.","少年，很遺憾地，
你的搭檔似乎是不該存在於這個世界的東西。","","소년, 유감이지만 네 파트너는
이 세계에 존재하지만 존재하지 않는 존재인 것 같다","„Ich bin, was ich nicht bin“ ... das ist wohl die
beste Beschreibung, was dein Partner für diese
Welt ist. Wenn du weißt, was ich meine."
538,4863,"","Heh, you know, I was thinking the same thing.
Genius or not, even I can't purposefully go out
and architect life itself.","……我早就知道了。
我再怎麼天才，也沒有辦法設計出生命體。","","……그럴 거라고 생각했어. 내가 아무리 천재라도
역시 생명체를 설계할 정도는 아니야","Ha, weißt du was, das habe ich auch gedacht.
Ob ich ein Genie bin oder nicht, ich kann nicht
einfach das Leben selbst konstruieren."
539,4863,"","That thing was...probably ""born"" as such by
pure chance.","那個肯定是……偶然誕生的“實體＂。","","그건 분명… 우연히 태어난 ""진짜""야","Das Ding wurde wahrscheinlich rein zufällig
„geboren“."
540,4863,"","I have no idea how it'll end up growing moving
forward. Certainly at the very least, I have a
feeling I'll lose control of it eventually...","我完全無法想像它會怎麼成長。
總有一天……會連我也無法應付它。","","어떻게 성장할지 상상도 되지 않아
머지않아 나도 감당하지 못하게 될 것 같은… 그런 느낌이 들어","Ich habe keine Ahnung, wie es mit ihm weitergehen
wird. Aber ich habe das Gefühl, dass ich
irgendwann die Kontrolle darüber verlieren werde."
541,3006,"","You really are smart. I don't just mean you know a
lot, either. There's a sharpness to your words
that I admire.","你很聰明嘛。
並不是只有高智能，還很明理。","","너는 똑똑하군
지능이 높은 것뿐만 아니라 총명해","Du bist wirklich klug. Und ich meine nicht nur,
dass du eine Menge weißt. Deine Worte sind so
gut gewählt. Das bewundere ich."
542,3006,"","Can I trust you to let me deal with the baku?","那隻貘，能交給我嗎？","","그 바쿠는 내게 맡겨주지 않겠나?","Wäre es für dich in Ordnung, wenn ich mich um
den Baku kümmere?"
543,4863,"","Do you plan on...disposing of it?","你要消滅它嗎？","","…처분할 거야?","Willst du ihn ... zerstören?"
544,3006,"","We'll see... It depends on how things go.","視情況而定。","","…상황에 따라서","Wir werden sehen ... Es hängt davon ab, was
passiert."
545,4863,"","Okay... I trust your judgment.","……我知道了，我相信大姊姊的判斷。","","…알았어, 누나의 판단을 믿을게","Also gut, ich vertraue deinem Urteil."
546,4863,"","You'll find it uploaded onto a site.
The password lock for it is lifted. The rest...
I'll leave up to you.","我已經把那傢伙的主體上傳到網站並解除了密碼鎖……
接下來，就拜託妳了。","","그 녀석의 본체는 사이트에 업로드해 뒀어
패스워드 록은 해제해 뒀으니까… 뒷일은 맡길게","Ich werde es auf eine Seite hochladen.
Das Passwort ist deaktiviert. Den Rest ...
überlasse ich dir."
547,4120,"","Whoa, this little kid... He's the culprit!?
I'd have never guessed it would be someone so
young!","那、那個孩子是犯人……？
沒想到竟然是這種小孩子……","","그, 그 아이가 범인…?
설마 이런 어린애였을 줄이야…","Wow, dieses Kind ... Er ist der Täter?
Ich hätte nie gedacht, dass es jemand ist,
der so jung ist!"
548,4863,"","Wha'!? I, uh... Well, you see...","呃……！
這個……那個……","","으아…!
그, 그게… 저…","Was?! Ich, äh ... Na, also ..."
549,4863,"","Huh? Why did I do what I did with her account?","咦？　為什麼要對這個大姊姊做這種事？","","어? 왜 이 누나한테 그런 짓을 했냐고…?","Was? Warum ich das mit ihrem Account gemacht habe?"
550,4863,"","Who... Who cares at this stage!?","……這、這種事根本無所謂吧！","","……그, 그런 건 이제 됐잖아!","Wen ... Wen interessiert das jetzt noch?"
551,4863,"","I won't do it again and I promise to even
apologize for it later! I'll even give her some
consolation money, so just leave me alone!","我不會再這麼做了，之、之後也會跟她道歉的啦！？
我也會付賠償金，所以不要管我啦！","","두 번 다시 하지 않을 거고, 나, 나중에 제대로 사과할 테니까!?
위자료도 낼게. 그러니까 내버려 둬!","Ich werde es nicht wieder tun und verspreche,
mich später dafür zu entschuldigen! Ich zahle ihr
sogar eine Entschädigung, also lass mich in Ruhe!"
552,2001,"","Do it right. Look her in the eye and say sorry.
This isn't about the money!","你不能好好看著她的眼睛道歉嗎？
這才不是錢的問題——！","","제대로 눈을 보고 사과해
돈 문제가 아니라고!","Schau ihr in die Augen und entschuldige dich.
Um Geld geht es dabei nicht!"
553,4120,"","You know, I just remembered... We've met here
in EDEN before, haven't we?","……我想起來了。我曾經在EDEN見過你吧？","","…생각났어. 너, EDEN에서 만난 적 있지","Gerade ist mir eingefallen, dass wir uns in EDEN
schon mal begegnet sind, nicht wahr?"
554,4120,"","We talked for a little bit while I was waiting
to meet up with a friend.","你是在我等朋友時，
跟我聊了一會兒的孩子。","","내가 친구를 기다리고 있을 때
잠깐 이야기 상대가 되어줬던 아이야","Wir haben uns kurz unterhalten, während ich auf
jemanden gewartet habe."
555,4120,"","Right?","對吧？","","그렇지?","Stimmt’s?"
556,4120,"","So why did you do all of that mean stuff?
You're so smart, you shouldn't be out
committing crimes.","為什麼要做這種事？
就算你的頭腦再好……用來犯罪是不行的哦。","","왜 이런 짓을 한 거야?
아무리 머리가 좋다고 해도… 범죄를 저지르면 안 돼","Warum hast du all diese fiesen Sachen gemacht?
Du bist so klug. Du solltest keine Verbrechen
begehen."
557,4863,"","Eh... Um...","啊……唔……","","아… 으…","Ähm ... Also ..."
558,4120,"","Yeah?","知道了嗎？","","그렇지?","Ja?"
559,4863,"","Yeah, you're right... I'm sorry...","……嗯、嗯。
……對不起。","","…으, 응
…죄송합니다","Ja, du hast recht ... Tut mir leid ..."
560,4120,"","That's what I was hoping to hear! See, you're a
good kid at heart!","很好！　乖孩子，乖孩子！","","좋아! 착하다, 착하다!","Das wollte ich hören! Ich wusste, dass du
eigentlich ein gutes Herz hast!"
561,4863,"","...","……","","………","..."
562,2001,"","...?","……？","","……?","...?"
563,4863,"","What are you staring at!? I did it, all right!?
I apologized!","你、你看什麼看啦！！　這樣就行了吧！
笨～蛋、笨～蛋！","","뭐, 뭘 보는 거야!! 이제 됐잖아!
바보― 바보―!","Was starrst du denn so?! Ich habe es doch gemacht,
oder?! Ich habe mich entschuldigt!"
564,3006,"","Let's...call it good at that, shall we?","……你就放過他吧。","","…그 정도로 봐 주도록","Belassen wir es dabei, ja?"
565,3006,"","You still have work to do. I'm sending you the
URL of the Baku Reborn Service now.","比起這件事，你還有工作要做。
我把「BAKU REBORN SERVICE」的URL傳給你。","","그보다 네게는 아직 일이 남아 있다
「BAKU 리본 서비스」의 URL을 보내겠다","Für dich gibt es noch Arbeit. Ich schicke dir
jetzt die URL zum Baku-Wiedergeburtsdienst."
566,3006,"","We're going to resume our hunt now...only our goal
here is to capture, rather than kill our target.","好了，我們繼續狩獵吧……
不過，目標改為——“捕捉UMA＂。","","자, 사냥을 계속하지… 단, 목적은―
“UMA의 포힉""으로 변경이다","Wir setzen unsere Jagd jetzt fort ... wobei es ums
Fangen geht, nicht ums Töten."
567,3006,"","Manaka, I want you to go back. It's too dangerous
for you to stick around. My assistant will take
care of everything from here.","真中同學，你在這很危險，所以你先回去吧。
接下來我的助手會想辦法的。","","마나카, 너는 위험하니 돌아가도록
뒷일은 우리 조수가 어떻게든 할 거다","Manaka, ich möchte, dass du zurückgehst. Es ist
hier zu gefährlich für dich. Ab jetzt kümmert
sich mein Hilfsdetektiv um alles."
568,4120,"","All right... I'm counting on you.","好、好的。
助手，麻煩您了。","","네, 네
조수님, 잘 부탁드립니다","Na gut ... Ich zähle auf euch."
569,4126,"","We don't know how our prey is going to react once
we get there, so you better be prepared for
anything before we go!","因為獵物可能會暴走，
還是先準備一下比較好哦。","","사냥감이 날뛸지도 모르니까
준비해두는 게 좋을 거라고 생각해!","Wir wissen nicht, wie unsere Beute reagiert, wenn
sie uns sieht, also sollten wir auf alles
vorbereitet sein, bevor es losgeht!"
570,2001,"","?","？？","","??","?"
571,3006,"","Oh? So that's what's happened, huh?","喔？
是在那種地方啊？","","호오…?
그런 게 있었나?","Ach? So war das also, was?"
572,3006,"","Heh, my little assistant is so sensitive to
Digital Waves and special networks... The culprit
didn't stand a chance of hiding forever!","呵呵……我們家助手對於數碼波或特殊網路特別敏感。
只能說你運氣不好，遇到這種對手。","","후후… 우리 조수는 디지털 웨이브나 특수한 네트워크에
특히 민감해서 말이지… 상대가 안 좋았군","Ach, mein kleiner Hilfsdetektiv ist so sensibel,
was digitale Wellen und Sondernetzwerke angeht.
Der Schuldige konnte sich nicht ewig verstecken!"
601,4863,"","It's up to her what happens to Baku now...","……那傢伙，就交給偵探大人你們了。","","…그 녀석은 탐정님들한테 맡길게","Es liegt jetzt an ihr, was mit Baku geschieht ..."
611,4120,"","Stay safe! I'm going back to your office in the
meantime.","你們要小心哦。
我先回事務所等你們。","","조심해 주세요
저는 사무소로 돌아가서 기다릴게요","Sei vorsichtig! Ich gehe in der Zwischenzeit
zurück zum Büro."
651,3006,"","There it is, our one and only Baku.","找到了，那就是BAKU啊。","","찾았군, 저게 BAKU다","Da ist unser unvergleichlicher Baku."
652,3006,"","From the look of it, that kid's program has merged
with a wild Digimon.","看來那個少年設計出的程式，
似乎和野生的數碼寶貝合為一體了。","","아무래도 소년이 짠 프로그램과
야생 디지몬이 일체화된 모양이군","Es sieht so aus, als ob das Programm des Jungen
mit einem wilden Digimon verschmolzen ist."
653,4864,"","[f1きおく], [f1くう]-[f1くわせろ]-[f1きおく]","[f1きおく]、[f1くう]―[f1くわせろ]―[f1きおく]―","","[f1きおく]、[f1くう]―[f1くわせろ]―[f1きおく]―","[f1きおく], [f1くう]-[f1くわせろ]-[f1きおく]"
654,4864,"","[f1たべる]-[f1きおく]-
[f1おまえ]-[f1きおく]-[f1くわせろ]","[f1たべる]―[f1きおく]―
[f1おまえ]―[f1きおく]　[f1くわせろ]","","[f1たべる]―[f1きおく]―
[f1おまえ]―[f1きおく]　[f1くわせろ]","[f1たべる]-[f1きおく]-
[f1おまえ]-[f1きおく]-[f1くわせろ]"
655,3006,"","It's no use trying to reason here. The program's
erased whatever traces were left of that Digimon's
own sentience.","看來是受到程式的影響，
已經完全沒有自我了。","","아무래도 프로그램의 영향 때문에
자아는 이미 남아 있지 않은 것 같다","Hier bringen Argumente gar nichts. Das Programm
hat jegliches Empfindungsvermögen des Digimon
gelöscht."
656,3006,"","Digimon are easily susceptible to influence from
man-made programs...","數碼寶貝很容易受人工程式的影響……","","디지몬은 인공 프로그램의 영향을 받기 쉽지…","Digimon lassen sich durch künstliche Programme
leicht beeinflussen ..."
657,3006,"","It's one of the reasons why some don't consider
them to be autonomous beings with their own sense
of will.","這也是數碼寶貝被視為
沒有意識的程式的原因之一。","","디지몬이 의지가 없는 단순한 프로그램이라고
간주되는 이유 중 하나이기도 하다","Das ist einer der Gründe, warum manche Leute sie
nicht als autonome Wesen mit eigenem Willen
anerkennen."
658,3006,"","There's no getting around this one... You're just
going to have to knock some sense into it.","沒辦法……
就讓它嚐點苦頭吧。","","어쩔 수 없지…
조금 아픈 맛을 보여주도록 하자","Es gibt keinen anderen Weg ... Du musst ihm
etwas Verstand einprügeln."
701,3006,"","Okay, now that that's over, download the data
and collect what's left of Baku.","很好，下載後將它回收。","","좋아, 다운로드해서 회수한다","Okay, das ist jetzt abgehakt. Lade die Daten
herunter und sammle ein, was noch von
Baku übrig ist."
702,3006,"","Once you're done, get out of there and come back
to the office.","你離開那裡吧。","","너는 그 곳에서 이탈하도록","Wenn du fertig bist, kannst du wieder ins Büro
kommen."
751,4120,"","It's hard to believe such a little kid would do
a heinous crime like that... I'm still shocked.","那麼小的孩子竟然犯下這種惡劣的罪行……
真令人吃驚……","","그렇게 어린 아이가 악질적인 범죄에 손을 댔다니…
충격이야…","Es ist schwer zu glauben, dass so ein Kind solch
ein schwerwiegendes Verbrechen begangen hat ...
Ich bin immer noch geschockt."
752,3006,"","Heinous, huh...?
I guess I see where you're coming from.","惡劣的罪行嗎……？
的確，被這麼認為也是沒辦法的事。","","악질적인 범죄… 라
확실히, 그렇게 생각해도 어쩔 수 없다","Schwerwiegend, was ...?
Ich verstehe, was du meinst."
753,3006,"","Even if he didn't mean any harm by it, what he
did certainly broke the law.","不管本人是怎麼想的，行為本身確實是犯罪。","","본인의 의사가 어쨌든 간에 행위 그 자체는 범죄니까 말이지","Selbst wenn er es nicht böse meinte, hat er doch
gegen das Gesetz verstoßen."
754,3006,"","But that's all in the past now that we've
""exorcised"" your account of that little stalker
that haunted it. This case is closed now.","不管怎麼說，附在你身上的“狐狗狸（跟蹤狂）＂已經驅除，
事情解決了。","","어쨌든 네게 들러붙어 있던 ""콧쿠리(스토커)""는 떼어냈다
사건은 해결이다","Aber das ist jetzt alles vorbei, nachdem wir den
Stalker von deinem Konto ausgetrieben haben.
Der Fall ist jetzt abgeschlossen."
755,3006,"","We'll be holding onto the Baku program in the
meantime. If we can tune it up a bit, it could
very well come in handy.","回收的「BAKU」就由我們來保管吧。
如果好好調整它的機能，說不定還能用……呵呵。","","회수한「BAKU(프로그램)」은 우리가 보관해두도록 하지
기능을 잘 조절하면 여러 가지로 쓸 수 있을 것 같군… 후후","Erst mal behalten wir das Baku-Programm. Wenn wir
ihm etwas Feinschliff geben, könnte es sich noch
als nützlich erweisen."
756,4120,"","But I still don't get it... Why did he go after
me in the first place?","但是……他為什麼找上我呢？","","하지만… 왜 저였을까요?","Aber ich verstehe immer noch nicht ... Warum hatte
er es auf mich abgesehen?"
757,2001,"","...?","……？","","……?","...?"
758,3006,"","*sigh*","……唉呀唉呀。","","…이런이런","*Seufz*"
759,3006,"","Do neither of you really get why that boy picked
on her?","暫且不提真中同學，你真的也不知道嗎？
少年選擇真中同學的理由。","","마나카는 둘째치고, 너도 정말 모르는 건가?
소년이 마나카 군을 택한, 그 이유를?","Versteht ihr wirklich nicht, warum der Junge sie
ausgesucht hatte?"
760,3006,"","In a way, there really was no reason at all...","就某方面來說，也可以說是沒有理由。","","어떤 의미에선 이유 같은 건 없었다고도 할 수 있다","Eigentlich gab es keinen wirklich Grund ..."
761,3006,"","Except to say that it was love at first sight.
He really liked you, Manaka.","也就是，「一見鍾情」啦。
他「愛上」了真中同學。","","즉,「한눈에 반했다」라는 거지
그는 마나카를「사랑」했던 거야","Außer Liebe auf den ersten Blick.
Er mochte dich wirklich, Manaka."
762,4120,"","...Huh?","……咦？","","…네?","... Was?"
763,3006,"","At first, he probably just wanted to get to know
you more with all his heart. But as we saw, he
was less mature than he'd like to admit.","一開始應該只是一心想了解喜歡的人吧。
但是，他比自己想像的還要像個孩子。","","처음엔 좋아하는 상대에 대해 알고 싶다는 마음 뿐이었겠지
하지만 그는 그가 생각하는 것보다 어린아이였어","Erst wollte er dich wahrscheinlich unbedingt
kennenlernen. Aber wie wir gesehen haben, war
er nicht so erwachsen, wie er dachte."
