ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
610,4126,"","Wish I could solve cases like a cool ace detective
like you... I wonder what Kyoko would say if she
were here right now...","我也好想以偵探貓數碼寶貝的身分，帥氣地解決案件啊。
這種時候，杏子會怎麼說呢……","","나도 탐정 고양이 디지몬으로서 멋지게 사건을 해결하고 싶네
이럴 때 쿄코라면 뭐라고 할까","Ich wünschte, ich könnte Fälle lösen und ein
cooler Detektiv sein, so wie du. Ich frage mich,
was Kyoko jetzt sagen würde ..."
611,2001,"","...","……","","………","..."
612,3006,"","New-New and Lekkie combined forces...","紅艾力和蛞蝓君合力戰鬥……","","누우 군과 엣짱이 힘을 합쳐서 싸웠다…","New-New und Lekkie haben sich zusammengetan ..."
613,3006,"","New-New the Numemon and Lekkie the Elecmon...
If you take the first syllable from their species
you get Nue...","紅艾力……蛞蝓君……
要是取第一個音的話……H……K……虎哭……","","누우 군… 엣짱…
앞글자를 따면… 누… 에… 누에…","New-New das Numemon und Lekkie das Elecmon ...
Wenn man die erste Silbe ihrer Spezies nimmt,
erhält man Nue ..."
614,3006,"","Nue...the chimera from ancient myths...
Yes, one could call what happened there tonight
the ""Night of the Living Nue,"" heehee...","就像……虎哭之夜呢。","","마치… 누에의 밤―이로군","Nue ... die Schimäre aus alten Legenden ...
Ja, was hier heute Abend geschehen ist, könnte
man „Nacht der lebenden Nue“ nennen, hihi ..."
615,4126,"","Whaaat? Would she really say that?
And do you even know what a nue is!?","……咦？　杏子會這麼說嗎！？
是說，你知道虎哭是什麼意思嗎？","","…에에? 쿄코가 그렇게 말할까!?
그보다 너, 누에가 뭔지 알고 있는 거야?","Waaas? Würde sie das wirklich sagen?
Und weißt du überhaupt, was eine Nue ist?!"
616,4126,"","Oh, I get it! You're trying to mess with me!
Joke's on you because I'm onto--","啊，你想隨意敷衍我，一走了之是吧！
喂～～！","","앗 은근슬쩍 돌아가려고 하고 있지!
잠깐―!","Ach, ich verstehe! Du machst dich lustig!
Aber ich lache zuletzt, weil–"
617,4132,"","*yaaaaawn*","哈——啾！","","푸에엣취이―!","*Gäääähn*"
618,4132,"","Oh crap, I fell asleep!
Huh!? Fuuka!? Detective!?","糟糕……不小心睡著了！！
咦！？　風花呢！？　偵探大人呢！？","","이런… 잠들어 버렸다!!
어라!? 후우카는!? 탐정님은!?","Huch, ich bin eingeschlafen!
Was?! Fuuka?! Detektiv?!"
619,4132,"","Where did everybody go!?","各位，你們在哪裡————！？","","모두 어디야―――――――!?","Wo sind sie alle hin?!"
700,4126,"","Hmmhmmhm... Hmm? You think I'm lazing around like
an ordinary cat, don't you? I'll have you know
that keeping the [2sofa] warm is important work!","……滾啊滾……滾啊滾……嗯？
你以為我只是像貓一樣滾來滾去吧？
讓[2沙發]變暖也是偵探貓的職責啊。","","…뒹굴뒹굴… 뒹굴뒹굴… 응?
내가 단순한 고양이처럼 뒹굴거리고 있다고 생각하고 있지?
[2소파]를 따뜻하게 해 놓는 것도 탐정 고양이의 역할이야","Hmhmhm ... Was? Du glaubst, ich faulenze wie eine
normale Katze, was? Du musst wissen, dass es
wichtig ist, das [2Sofa] warm zu halten!"
703,4126,"","Does it matter? Of course it does! This helps our
clients feel nice and comfy when they sit down!
You should sit here! You'll fall sound asleep!","……嗯？　這麼做會有什麼效果？
你什麼都不懂啊～　這樣會讓委託人放鬆下來呀！
你試著坐上[2沙發]看看！　能讓人睡得很香哦！","","…응? 그런 걸 해서 어떻게 되냐고?
뭘 모르네~ 의뢰인이 편히 쉴 수 있잖아!
시험삼아 [2소파]에 앉아 봐! 숙면할 수 있으니까!","Ob es eine Rolle spielt? Natürlich! So fühlen sich
unsere Klienten wie daheim, wenn sie sich setzen!
Setz dich! Dir fallen gleich die Augen zu!"
701,4126,"","Our client should be over in Ueno right now.
Oh, is it your first time going over there? Be
careful!","委託人似乎在上野。
難道你是第一次去嗎？
路上小心哦——","","의뢰인은 우에노에 있는 것 같아
혹시 가는 건 처음이야?
조심해서 다녀와―","Unser Klient sollte jetzt in Ueno sein.
Ach, du gehst zum ersten Mal dorthin?
Sei vorsichtig!"
702,4126,"","No case is finished until you wrap everything up
and report it. I'm counting on you to do a good
job now, all right?","接到的委託案，要一直到完成任務的報告才算結束喲——
那就拜託你囉——！","","받은 의뢰는 종료라고 보고할 때까지 일이니까 말이야―
확실히 부탁해―!","Ein Fall ist erst beendet, wenn du alles abgehakt
und Bericht erstattet hast. Ich erwarte, dass
du dir Mühe gibst, verstanden?"
